"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN8953366","PUCCHO","167.82734874694577","121"
"IN6737908","MEIJI","630.7596529220418","43"
"IN7535443","PUCCHO","164.15062460554458","76"
"IN4304647","AQUA","723.6496384429643","41"
"IN1825976","AQUA","236.75485793610287","51"
"IN9161762","POCKY","719.7138721920106","105"
"IN9866224","AQUA","750.1309995856766","123"
"IN8210805","AQUA","368.6197158090344","154"
"IN5339911","MEIJI","588.3854095723934","116"
"IN1766865","POCKY","550.5749903320238","86"
"IN3067569","PUCCHO","706.8616405766531","184"
"IN2803873","NALA","162.91500424917888","139"
"IN5566289","PUCCHO","201.36973821309076","91"
"IN5621180","AQUA","720.7219348464259","1"
"IN2488903","INA","68.56238958263285","145"
"IN0198496","MEIJI","506.0368884863935","127"
"IN6680408","POCKY","768.9393715371549","193"
"IN6139427","MEIJI","521.2308988414584","9"
"IN0545089","AQUA","541.9563679462526","173"
"IN3420502","MEIJI","174.90102478256978","64"
"IN5608010","MEIJI","450.3637366213141","87"
"IN5335468","INA","725.2965390725807","39"
"IN6799081","AQUA","598.9775523599974","15"
"IN1798545","AQUA","594.5753875907275","45"
"IN6129048","PUCCHO","277.25200119189077","43"
"IN9804403","PUCCHO","594.6412568816311","48"
"IN1228479","PUCCHO","297.1763561559347","198"
"IN5559532","MEIJI","66.89031073352484","26"
"IN9651216","AQUA","524.4754703791112","28"
"IN9825354","PUCCHO","516.1473304896597","73"
"IN8675403","POCKY","558.7672813125926","172"
"IN0935250","MEIJI","375.37409450298367","34"
"IN4618277","AQUA","11.894668011888553","17"
"IN6051976","NALA","368.2049557670661","38"
"IN6206454","AQUA","486.49010961643813","40"
"IN6193728","INA","129.61258941399888","94"
"IN8436042","AQUA","492.76995964931683","195"
"IN6227051","NALA","45.14500974331931","95"
"IN3471321","INA","799.7553913949226","187"
"IN0096358","MEIJI","504.7579232684259","161"
"IN2386901","MEIJI","61.30470404839905","151"
"IN0149501","INA","72.07373557445062","9"
"IN6998801","POCKY","165.70771738841762","181"
"IN9119717","POCKY","717.6402886950552","134"
"IN0533022","AQUA","318.49221580011715","149"
"IN7164337","PUCCHO","360.03905986860156","163"
"IN6575911","POCKY","242.15352750920914","156"
"IN5675045","MEIJI","213.20272011976843","198"
"IN4296445","POCKY","592.0593221156182","88"
"IN9273607","MEIJI","363.24068621578965","125"
"IN1670756","PUCCHO","27.535774928878475","78"
"IN0867135","INA","100.56964295303885","15"
"IN9252326","POCKY","19.51904879978077","52"
"IN2717821","MEIJI","24.975040710674794","194"
"IN2182988","POCKY","267.9578318626556","165"
"IN8727054","AQUA","388.77982712751634","59"
"IN4273032","INA","296.04094269145793","155"
"IN0357052","MEIJI","569.9899293707092","121"
"IN3137837","POCKY","636.1897263161712","84"
"IN9732496","PUCCHO","646.278170716673","66"
"IN6315189","AQUA","81.69996405182896","7"
"IN7586997","MEIJI","655.3229214620611","143"
"IN2160658","AQUA","200.4957901680129","118"
"IN6400611","AQUA","664.1237024652745","110"
"IN6782322","POCKY","256.1248483968682","120"
"IN6129048","PUCCHO","30.37395308362086","145"
"IN9421328","MEIJI","245.0585700226733","99"
"IN0800640","INA","230.4105069451358","2"
"IN2212929","PUCCHO","55.06172194877491","143"
"IN0334596","NALA","270.13251076950274","177"
"IN5613069","PUCCHO","477.03931768053314","145"
"IN9825354","AQUA","422.3311850827301","8"
"IN4267404","MEIJI","316.83201379478066","110"
"IN7875066","AQUA","684.7522747609936","190"
"IN7550248","INA","460.6780518953324","171"
"IN8873618","MEIJI","106.13937237169505","89"
"IN5134300","MEIJI","598.9558256020263","165"
"IN1307263","PUCCHO","86.6389176440135","122"
"IN9630373","NALA","694.5403841126112","6"
"IN9709023","PUCCHO","233.85725482527366","30"
"IN8708713","PUCCHO","426.3397282939844","131"
"IN0433142","POCKY","520.4912081084888","200"
"IN2501707","INA","638.7347932186932","172"
"IN8283592","AQUA","41.97811754703273","168"
"IN0071291","PUCCHO","465.5789245299888","38"
"IN9078195","AQUA","55.33564546955417","83"
"IN9477155","MEIJI","201.24749189756866","31"
"IN6230607","AQUA","645.8986891831979","7"
"IN5822007","PUCCHO","504.6905934012898","159"
"IN3646735","NALA","460.50999317568824","113"
"IN8230289","MEIJI","690.7483950667287","1"
"IN5111846","POCKY","657.860725176801","152"
"IN0217740","PUCCHO","708.5823798770656","11"
"IN8059457","POCKY","793.4657208201515","200"
"IN5111846","MEIJI","604.2221572480586","127"
"IN2447535","POCKY","280.36557033364363","2"
"IN5004502","AQUA","548.7311139122831","117"
"IN6115694","AQUA","728.7086389353437","23"
"IN4805210","INA","227.20125467834006","91"
"IN2325806","INA","390.61599566349474","100"
"IN6667897","PUCCHO","525.8461370983247","58"
"IN0756960","INA","493.6508484400201","55"
"IN0599746","PUCCHO","278.2089869367963","126"
"IN5529460","MEIJI","536.5718265102056","70"
"IN2265654","AQUA","6.792569446864659","189"
"IN0334596","AQUA","540.0426449576099","26"
"IN5630485","POCKY","51.377820517670635","146"
"IN3698113","POCKY","673.8488118959096","86"
"IN6382471","AQUA","292.57774330953544","139"
"IN6265419","POCKY","655.0558868612511","160"
"IN2480251","MEIJI","493.3629032493811","154"
"IN7233434","AQUA","641.9307176471191","154"
"IN5008310","PUCCHO","626.3177461142839","178"
"IN5096244","POCKY","484.0726264012651","34"
"IN0345776","INA","731.6616793206127","85"
"IN3417930","MEIJI","599.0245404625603","13"
"IN7306037","AQUA","373.2866330607438","166"
"IN1732422","NALA","188.6144209639959","22"
"IN1469451","INA","740.235738890865","169"
"IN6535109","MEIJI","724.1319582556927","138"
"IN9024841","PUCCHO","270.0308762705663","79"
"IN7440327","PUCCHO","630.1770272770855","19"
"IN4406317","PUCCHO","26.265242688885127","19"
"IN1161257","MEIJI","255.92460998521042","58"
"IN8000274","INA","557.8409737411686","143"
"IN6611317","AQUA","36.73381923956384","121"
"IN7094048","AQUA","51.19584424237851","95"
"IN6667826","AQUA","371.31971370448207","92"
"IN2925247","POCKY","67.01347354740389","34"
"IN5532628","MEIJI","395.6412311277017","107"
"IN3377077","INA","151.86741079257385","27"
"IN6399962","MEIJI","742.2626511734479","101"
"IN2895479","PUCCHO","399.5457385808529","29"
"IN4751153","NALA","473.2424139875644","43"
"IN0393931","NALA","293.8594802820633","200"
"IN2275375","PUCCHO","92.05400212536394","36"
"IN7892166","MEIJI","270.90393208410967","89"
"IN1899010","MEIJI","78.35466934248238","17"
"IN2214503","POCKY","43.07202848490706","170"
"IN8239920","AQUA","443.5024146166036","157"
"IN7697962","MEIJI","516.4894880403526","10"
"IN6055619","INA","269.394192342076","92"
"IN5368642","NALA","607.4934512351025","40"
"IN0703346","NALA","106.68269666047887","116"
"IN6711825","NALA","628.0348732753724","63"
"IN2464853","AQUA","566.6100557184642","132"
"IN1062426","INA","420.85804065440897","45"
"IN5971605","AQUA","563.7728705434555","166"
"IN1658746","INA","228.15202281001075","31"
"IN1757577","MEIJI","605.2056586585342","190"
"IN2373584","NALA","369.475864146272","155"
"IN5137371","AQUA","443.4789617657495","40"
"IN0334596","POCKY","594.4593882795302","43"
"IN2745569","POCKY","434.6321829511013","77"
"IN6574620","NALA","233.4649605077506","101"
"IN0979185","AQUA","280.1428628825182","167"
"IN4105848","POCKY","399.82555983446474","27"
"IN8210805","INA","275.3765139862868","95"
"IN3098182","NALA","645.6835117415923","76"
"IN2432452","PUCCHO","655.0596664196169","97"
"IN8043876","POCKY","557.0709861960742","117"
"IN8054631","INA","464.280946403511","16"
"IN9080706","AQUA","457.9632877585002","43"
"IN6034815","MEIJI","683.8414767990887","71"
"IN6559343","POCKY","150.94521485572972","91"
"IN9232591","POCKY","315.80587000698443","106"
"IN2856266","PUCCHO","648.3357393081799","73"
"IN3147954","INA","255.53391052322675","23"
"IN8290890","MEIJI","140.21963799010598","135"
"IN0220814","MEIJI","274.32583492651844","148"
"IN9518537","MEIJI","83.42639646438084","55"
"IN8916092","MEIJI","305.69053853266206","166"
"IN8582812","PUCCHO","179.0012643679382","185"
"IN4731126","AQUA","787.7877349442768","54"
"IN9600445","PUCCHO","61.57200400485482","155"
"IN9922447","MEIJI","771.6543420114967","166"
"IN2783491","POCKY","503.6448651926796","26"
"IN4983462","AQUA","442.8741867991442","190"
"IN0373190","NALA","346.01863963231796","12"
"IN9800895","PUCCHO","83.61499262954626","161"
"IN2734713","AQUA","173.80887336017096","190"
"IN0696017","NALA","794.2544872723865","192"
"IN4586611","POCKY","669.4593071206491","125"
"IN0747691","PUCCHO","240.94328797057906","17"
"IN6115694","AQUA","786.8439307061062","143"
"IN2320616","NALA","526.6143275546245","171"
"IN3759285","MEIJI","555.7457372578551","135"
"IN3171699","NALA","403.8434403210451","191"
"IN1522232","PUCCHO","29.165425346970846","78"
"IN1174823","INA","47.26363705582371","177"
"IN6695382","POCKY","71.998268974956","25"
"IN0581407","AQUA","274.04827778791315","68"
"IN9052566","POCKY","759.1055197845434","91"
"IN9603898","AQUA","86.48107684767339","189"
"IN4638213","AQUA","117.36517956485248","101"
"IN2184442","INA","674.8155148880287","151"
"IN3511007","PUCCHO","523.6123230855056","42"
"IN4911858","INA","65.71666776412414","171"
"IN8799264","PUCCHO","796.0708966006058","169"
"IN4881523","MEIJI","207.76862976440503","194"
"IN3698113","INA","302.6424641329074","95"
"IN4071683","PUCCHO","9.54961585088851","149"
"IN3441676","POCKY","558.0849413673154","19"
"IN3171699","MEIJI","216.22230932913584","32"
"IN3205986","MEIJI","390.64281750624673","75"
"IN9024841","AQUA","363.75284829145596","175"
"IN4899683","MEIJI","49.371729833181284","200"
"IN9252326","AQUA","143.70697623090425","51"
"IN3235432","NALA","342.6634892824072","136"
"IN9736381","NALA","208.03002448162815","83"
"IN7506577","NALA","642.8852130310038","46"
"IN4541512","INA","312.8070108279315","94"
"IN4932447","AQUA","500.64075635223287","197"
"IN1527815","POCKY","796.6222569808273","86"
"IN6353157","NALA","732.6363576798261","123"
"IN9585067","NALA","686.2510790028593","97"
"IN3057836","AQUA","16.804083942005022","186"
"IN9677251","NALA","447.697490645562","45"
"IN8185405","NALA","56.46499323704879","41"
"IN1578528","NALA","465.200588435796","34"
"IN3905753","POCKY","590.8353460981374","110"
"IN9416367","POCKY","123.41910761581947","104"
"IN2975476","POCKY","74.31322584535508","30"
"IN9428670","MEIJI","36.358139674608495","92"
"IN6558383","AQUA","65.37424675404722","130"
"IN6634325","AQUA","497.31056878455104","154"
"IN9352970","NALA","628.7681758104958","16"
"IN8496801","MEIJI","379.93796581654726","176"
"IN2807978","NALA","769.3111293123145","184"
"IN3591962","INA","606.9655023431105","110"
"IN6265015","NALA","56.77490261460427","136"
"IN5621689","NALA","70.34558174164366","11"
"IN8950994","MEIJI","351.04129758355054","119"
"IN2362797","NALA","662.024390153274","0"
"IN1423199","PUCCHO","675.9429116730882","78"
"IN1761617","NALA","286.9041858616105","47"
"IN6648922","AQUA","739.3286112401422","158"
"IN3778881","INA","230.1852001908448","67"
"IN3622108","PUCCHO","473.1974549074164","9"
"IN6932994","NALA","23.15299574506336","140"
"IN5134751","MEIJI","409.01589622275355","142"
"IN4618277","MEIJI","498.3923722149415","115"
"IN5090396","AQUA","112.38951791506318","166"
"IN0812201","AQUA","511.3586509064119","59"
"IN2723375","AQUA","392.09739957312786","83"
"IN0215863","NALA","145.14285903351916","143"
"IN5339911","PUCCHO","426.007917936765","116"
"IN9769873","INA","532.0265015199763","15"
"IN2330770","POCKY","629.9078539141245","137"
"IN1623957","INA","508.3010101012068","50"
"IN5094829","INA","749.2024266961096","115"
"IN1307504","INA","260.1269502197038","141"
"IN5001750","NALA","163.26784068400718","48"
"IN5133236","INA","292.35145192441524","117"
"IN7945556","NALA","614.7004275017086","54"
"IN5576908","PUCCHO","595.034533552055","37"
"IN6389679","POCKY","521.692759479681","28"
"IN6876884","INA","484.4068000592087","2"
"IN6193728","POCKY","9.375236557965364","72"
"IN9395488","MEIJI","606.402537311688","108"
"IN0373190","POCKY","685.4168505025535","1"
"IN5708508","POCKY","770.3585048118797","72"
"IN6667897","AQUA","608.81814375568","177"
"IN6240455","NALA","251.50122053458642","1"
"IN0368545","INA","757.3223641099247","153"
"IN2622845","PUCCHO","707.0636486822625","117"
"IN6942699","MEIJI","650.8940174216679","54"
"IN8031916","POCKY","199.94485276974606","19"
"IN5854980","INA","590.9219893190266","104"
"IN7051016","POCKY","420.5715892473144","175"
"IN3450618","MEIJI","318.55305758869895","146"
"IN9199188","MEIJI","355.1128333158585","90"
"IN2761105","INA","550.9488312514524","99"
"IN8283592","PUCCHO","703.2260613334129","92"
"IN0181833","MEIJI","21.61843845808234","97"
"IN3394095","POCKY","717.3944787954574","175"
"IN2943854","MEIJI","400.52275436100285","92"
"IN4805210","AQUA","140.49336730667267","145"
"IN2994196","INA","696.3863116529294","146"
"IN2377941","NALA","161.2418374845963","177"
"IN3308059","PUCCHO","449.8813077994484","124"
"IN2555285","AQUA","562.0931132300011","120"
"IN0323166","NALA","49.49271424827351","169"
"IN8884483","POCKY","78.21119922978025","126"
"IN1153953","NALA","53.34021489373149","170"
"IN4377960","POCKY","525.9209178730731","20"
"IN1206990","NALA","45.43306572780226","28"
"IN2703742","INA","784.4149650473931","163"
"IN2817540","POCKY","306.8310748057414","134"
"IN6934523","PUCCHO","168.3001324141939","94"
"IN3819476","POCKY","653.9935039539237","73"
"IN2800939","AQUA","720.7482366762421","62"
"IN4476701","PUCCHO","622.6371485639506","170"
"IN4468026","AQUA","98.9494864688202","75"
"IN3608996","PUCCHO","498.94489412955846","48"
"IN4270087","POCKY","71.77864493407198","31"
"IN0465651","INA","232.32092238404792","171"
"IN6695382","MEIJI","736.9590100576222","125"
"IN5030906","MEIJI","527.9104938702629","57"
"IN8492387","PUCCHO","633.7395821633011","61"
"IN9592390","POCKY","657.6152275964942","180"
"IN9422666","PUCCHO","381.96721707349536","196"
"IN9232591","POCKY","165.81796860452852","32"
"IN1522232","INA","249.1737922370398","66"
"IN1000274","POCKY","668.7299708155897","146"
"IN4804790","PUCCHO","192.52204879817046","170"
"IN5006075","AQUA","584.8298098957205","181"
"IN3906873","NALA","56.16929821608607","173"
"IN3345443","PUCCHO","561.3610563170841","66"
"IN2359090","MEIJI","343.6149864702917","148"
"IN4392088","INA","197.93693731379005","114"
"IN7306037","MEIJI","778.9092564693805","118"
"IN3844569","PUCCHO","541.5245705268438","150"
"IN1863223","POCKY","735.4942966552137","26"
"IN1656312","AQUA","685.2588067898503","60"
"IN0952750","AQUA","555.1080201552519","21"
"IN8362954","MEIJI","729.6941329423995","48"
"IN3788612","MEIJI","526.7034849052321","48"
"IN1061998","PUCCHO","510.3204778312743","92"
"IN2780538","AQUA","159.71465155950636","104"
"IN8033589","NALA","335.12333393330624","87"
"IN8060455","NALA","482.7179590902771","25"
"IN8761135","AQUA","653.8154367587147","33"
"IN9830180","AQUA","694.5966422202736","138"
"IN0028147","PUCCHO","151.40235028452497","139"
"IN0866500","NALA","724.2836847802881","49"
"IN6319836","NALA","521.6924351601824","105"
"IN0814907","PUCCHO","719.9362046071037","136"
"IN9253099","INA","257.1245048775181","3"
"IN0631416","NALA","163.5056733825816","159"
"IN8884483","NALA","242.34659505411307","31"
"IN2366181","NALA","51.59903316086698","96"
"IN9651216","PUCCHO","693.9129662928973","167"
"IN2236791","INA","102.89369253553623","69"
"IN7812758","AQUA","195.44996100050554","118"
"IN0187755","PUCCHO","375.38483979943146","41"
"IN4418080","INA","530.5510727742416","34"
"IN5490750","MEIJI","30.315706756822806","186"
"IN6533270","INA","62.466365271775324","43"
"IN3235432","NALA","124.31956666777975","153"
"IN0490113","NALA","583.9561804982474","156"
"IN8421486","INA","457.56661845940897","37"
"IN0500052","NALA","153.89837873964208","72"
"IN0155841","MEIJI","86.24755635737192","122"
"IN3646792","AQUA","492.6560417761908","116"
"IN1400311","MEIJI","485.5283597307451","43"
"IN3308059","PUCCHO","249.28857547717263","8"
"IN9118881","MEIJI","348.3786309088063","55"
"IN0886726","INA","346.70064383088805","60"
"IN8004837","MEIJI","208.55256054476456","155"
"IN6227051","POCKY","606.0256204239957","34"
"IN2522167","MEIJI","313.48250858949075","25"
"IN4734800","POCKY","759.9892533015595","24"
"IN6664437","AQUA","545.2342923303571","120"
"IN9368733","INA","576.4346937947684","29"
"IN3864827","NALA","216.54728920362155","27"
"IN3355264","AQUA","201.3361196160779","11"
"IN0556823","MEIJI","39.096729405297474","4"
"IN1222099","INA","225.3148004448339","23"
"IN4472587","PUCCHO","114.15139506367386","142"
"IN0586768","AQUA","366.8570079130236","39"
"IN5481936","AQUA","95.30211584601102","105"
"IN0617169","PUCCHO","725.761949999548","50"
"IN5443343","AQUA","511.1937321305079","20"
"IN2319739","INA","85.15410766469392","116"
"IN9736381","PUCCHO","770.631312974572","144"
"IN2495211","INA","611.7595312883099","14"
"IN6934523","PUCCHO","668.1852014461969","25"
"IN3615184","PUCCHO","103.84840305519185","145"
"IN8971775","MEIJI","394.01972571422783","195"
"IN3775900","POCKY","661.7935386698091","105"
"IN6544327","PUCCHO","735.2733674584011","54"
"IN9042375","AQUA","591.8400365143152","110"
"IN4438971","POCKY","202.0202760979179","148"
"IN5467236","MEIJI","258.5729108454085","12"
"IN7627216","MEIJI","642.4689980516499","124"
"IN3394095","NALA","728.2291973419858","14"
"IN2377871","INA","353.17234148615387","109"
"IN8406062","MEIJI","321.1761534792503","130"
"IN2840652","POCKY","282.82686680064654","13"
"IN5900785","NALA","86.27304444511442","152"
"IN9348016","INA","255.50554557407077","56"
"IN1061998","POCKY","19.085568962016882","111"
"IN5186405","AQUA","606.1960456917174","20"
"IN1912988","NALA","629.2305258728755","154"
"IN6399962","MEIJI","658.1713564407794","199"
"IN1593056","POCKY","565.4924558729524","46"
"IN5623983","MEIJI","283.9894463424989","58"
"IN8066199","MEIJI","408.5934297898119","152"
"IN8138029","NALA","435.5403655853384","61"
"IN5134751","AQUA","638.0341406688092","170"
"IN0393931","MEIJI","393.8623701038657","42"
"IN0110022","INA","418.7491125122654","135"
"IN8649788","MEIJI","365.7379941108377","154"
"IN2856266","PUCCHO","355.77132286939394","169"
"IN6935915","AQUA","183.29470819429093","92"
"IN1386661","MEIJI","716.0691167006677","164"
"IN6419679","PUCCHO","638.3723291050528","33"
"IN5403086","POCKY","740.7235681172633","140"
"IN7211250","PUCCHO","171.77625392242308","157"
"IN0602072","MEIJI","445.51631395808255","7"
"IN9421328","PUCCHO","768.0179832536438","7"
"IN8241496","POCKY","571.6466429824715","195"
"IN4105848","PUCCHO","481.9477326521104","135"
"IN3894548","PUCCHO","612.2257140871629","97"
"IN3566069","MEIJI","327.04766629205164","108"
"IN4796039","INA","36.94636026673486","46"
"IN6416005","POCKY","353.07797555435434","43"
"IN3693509","NALA","168.3516769799574","39"
"IN2419172","AQUA","197.84935175519115","113"
"IN6416005","MEIJI","631.9812356273973","190"
"IN4267510","AQUA","538.9923478393418","181"
"IN4900123","NALA","410.92932436544544","180"
"IN4205404","INA","149.83332883029243","162"
"IN4903683","MEIJI","299.3429265949604","14"
"IN1919372","AQUA","481.5631991785665","148"
"IN8328644","POCKY","408.2756732936234","39"
"IN5623983","AQUA","486.040707417699","129"
"IN3205986","AQUA","281.8926991026645","26"
"IN7792068","INA","349.65491419208894","153"
"IN0773530","MEIJI","292.89406792653773","191"
"IN6848852","INA","459.23188113210017","192"
"IN9944327","AQUA","13.58699883563285","150"
"IN6711825","MEIJI","209.80344947069702","188"
"IN3984736","MEIJI","686.8948663046738","133"
"IN5563430","INA","473.7780971782566","55"
"IN5426800","NALA","470.1104292936749","54"
"IN8040523","MEIJI","798.6712205724803","181"
"IN1477601","PUCCHO","715.3538759980055","36"
"IN7324029","INA","389.3618953460973","142"
"IN7636913","INA","391.5411207629414","14"
"IN1323775","AQUA","368.1359951738589","172"
"IN2073916","PUCCHO","614.4017699965639","58"
"IN2989265","INA","237.7865347949041","29"
"IN6158376","INA","440.78889078480944","178"
"IN1672481","POCKY","679.8266842492199","65"
"IN1710699","AQUA","213.12168379403303","109"
"IN1669929","PUCCHO","418.7338474466952","101"
"IN1823135","MEIJI","293.594335158644","14"
"IN5192025","MEIJI","712.0292939799408","156"
"IN6546780","INA","520.8977414204727","15"
"IN4392707","INA","23.371255132442442","188"
"IN1886698","NALA","682.8548049367265","174"
"IN5571652","NALA","190.3562244927086","2"
"IN2761105","NALA","290.99168967069375","68"
"IN8539531","PUCCHO","221.85256355700398","147"
"IN5403086","PUCCHO","242.37521228513535","123"
"IN6764710","POCKY","420.89984675249053","65"
"IN5074557","MEIJI","91.72514743733142","130"
"IN0317156","POCKY","10.163432252962302","155"
"IN4335751","PUCCHO","365.59318505425205","71"
"IN4708580","PUCCHO","80.72854135485262","3"
"IN3308059","PUCCHO","254.5505907164249","69"
"IN4800379","POCKY","613.62599056751","188"
"IN5844822","AQUA","268.15378677141916","40"
"IN9586965","INA","469.66686408782914","41"
"IN5339911","AQUA","714.6690073797618","80"
"IN0020328","NALA","337.9265198443597","9"
"IN0407980","AQUA","671.2692778546696","102"
"IN5708508","NALA","143.85553852511197","99"
"IN8182608","INA","546.8023742739964","184"
"IN3052910","INA","300.7350599975953","40"
"IN9416367","POCKY","137.1245774225899","27"
"IN1869840","INA","683.3318411027283","29"
"IN4916121","INA","82.52875929476873","154"
"IN8065971","PUCCHO","299.0990318683145","132"
"IN5232275","NALA","724.4326956122853","33"
"IN2822434","PUCCHO","192.42441037203216","29"
"IN9290865","INA","127.92151159027381","41"
"IN6171025","INA","54.32130284431384","191"
"IN6942699","MEIJI","485.2507408057601","124"
"IN1148075","MEIJI","610.2117093741227","0"
"IN1496615","NALA","415.93324425807344","134"
"IN3277867","MEIJI","791.5234790694061","59"
"IN6667826","PUCCHO","350.71255078678354","101"
"IN2491620","AQUA","599.9694755898153","35"
"IN6363436","AQUA","159.46490354707183","76"
"IN5192025","PUCCHO","638.0866209930344","111"
"IN4944056","AQUA","294.98073942844576","155"
"IN0185293","AQUA","608.3648811893397","20"
"IN3382714","NALA","783.654065018487","46"
"IN6223338","AQUA","349.0912548146984","103"
"IN5621689","INA","792.2162655001538","18"
"IN1148075","PUCCHO","759.3240251109293","53"
"IN8033589","NALA","425.9180990907389","42"
"IN7207666","PUCCHO","792.9572084765795","16"
"IN5403143","PUCCHO","696.7254022848613","82"
"IN2878669","AQUA","440.75749654774836","137"
"IN4512611","INA","436.74474390093","127"
"IN2049640","INA","512.763902930949","63"
"IN9108781","PUCCHO","211.10185464315637","106"
"IN0866500","POCKY","427.9961388089645","94"
"IN7148902","PUCCHO","473.7652382789247","121"
"IN7226137","INA","17.19964754841226","73"
"IN3974524","INA","691.5229379253792","32"
"IN3265791","AQUA","587.8283510774415","6"
"IN1237563","NALA","242.51919114197838","126"
"IN4613880","MEIJI","309.01551181948065","121"
"IN4595330","POCKY","690.3196720544515","106"
"IN1008216","PUCCHO","209.54835018602154","42"
"IN2712258","AQUA","133.98237131016964","155"
"IN1423199","PUCCHO","583.7467727581637","61"
"IN1105560","MEIJI","282.38044992949875","111"
"IN9080319","POCKY","645.8760493804631","21"
"IN7001081","NALA","238.73214937477076","6"
"IN6942699","AQUA","218.86103568105182","83"
"IN6445143","AQUA","83.78637109898696","128"
"IN1303018","NALA","557.8974057408575","12"
"IN2187467","POCKY","771.9182934454262","166"
"IN7563664","POCKY","434.02995819488467","55"
"IN3843914","INA","602.886114591588","64"
"IN8500666","POCKY","198.94473887690424","42"
"IN7450213","INA","616.5158115976803","133"
"IN9210090","AQUA","217.2807477820963","88"
"IN6265255","AQUA","243.706087443321","48"
"IN3786097","INA","799.7607812465325","171"
"IN3896639","PUCCHO","120.41071286503158","127"
"IN5576698","POCKY","193.5598984492389","136"
"IN6961798","POCKY","617.4852570633584","61"
"IN1182558","INA","565.0024996889435","66"
"IN3601816","NALA","275.6509327882538","73"
"IN6500366","INA","118.52177329139354","146"
"IN5983597","MEIJI","334.82195371454327","178"
"IN6051654","AQUA","654.3492412013514","43"
"IN4296445","POCKY","103.54801460252932","144"
"IN1175619","AQUA","295.6259012907796","123"
"IN1798545","NALA","414.4765246553731","105"
"IN9754237","INA","463.39522994679237","19"
"IN6527687","PUCCHO","226.52536811283449","179"
"IN3974524","POCKY","505.0538168792593","134"
"IN2127780","PUCCHO","433.39708126413075","14"
"IN6438664","AQUA","307.3153537508942","36"
"IN7917567","PUCCHO","635.4211090307367","146"
"IN8283592","AQUA","63.34895773842392","136"
"IN0928751","PUCCHO","547.2770146302112","51"
"IN2728195","POCKY","207.84852477746628","49"
"IN1174823","MEIJI","108.01102450488241","21"
"IN4337665","NALA","689.8990170011532","24"
"IN1026543","POCKY","287.1456129019647","136"
"IN3896605","MEIJI","240.82704178002686","42"
"IN9256975","AQUA","286.33344813601906","30"
"IN3189725","PUCCHO","407.2399405751788","121"
"IN5364975","AQUA","671.261364385083","1"
"IN3719698","INA","20.207871110566053","196"
"IN7339578","POCKY","590.6289853632046","68"
"IN3772565","POCKY","339.6661969501051","106"
"IN2943854","POCKY","484.3905044620261","69"
"IN3617068","INA","648.1070343205612","111"
"IN7333329","INA","781.8195532522269","65"
"IN4205404","INA","707.0669436012796","96"
"IN3156567","NALA","144.5663907230286","192"
"IN2602216","AQUA","69.82545002240688","182"
"IN5481936","NALA","125.0023398273872","87"
"IN3884528","POCKY","174.87903201981138","32"
"IN8043876","INA","346.7207557797335","35"
"IN3778881","INA","679.3336539782881","83"
"IN1302421","PUCCHO","728.9490059828396","7"
"IN3622108","AQUA","47.909237131774255","126"
"IN2378430","INA","503.15441357212245","5"
"IN5469219","INA","271.13432986652504","178"
"IN5510341","MEIJI","131.29952903286988","101"
"IN5623983","INA","794.8252288910088","7"
"IN2103170","POCKY","341.8153278157237","173"
"IN8857054","PUCCHO","300.79931243335176","6"
"IN5799691","INA","106.91713069923064","44"
"IN2049640","NALA","594.920750354915","73"
"IN9715767","PUCCHO","664.5713135980044","184"
"IN9080706","POCKY","468.2795292838707","152"
"IN3369014","NALA","778.272745117885","184"
"IN6648922","INA","391.40874422487536","14"
"IN6799081","NALA","722.2899978162416","92"
"IN9492444","POCKY","310.24080951327625","22"
"IN6690613","NALA","501.7200238067992","70"
"IN3137837","MEIJI","286.83772632097697","131"
"IN6532528","POCKY","100.99704232936028","82"
"IN5603725","POCKY","416.8125389242315","112"
"IN3699893","PUCCHO","609.7460103581234","74"
"IN7586997","MEIJI","175.97336075121117","87"
"IN3924112","NALA","259.152739928076","165"
"IN7999048","POCKY","382.0166621169724","190"
"IN4199153","MEIJI","598.9527611601227","77"
"IN6551224","POCKY","355.9367074709674","183"
"IN3420502","PUCCHO","345.30510425720934","34"
"IN3906126","INA","93.48076016616764","118"
"IN5738511","NALA","338.33177821290917","96"
"IN1564961","MEIJI","291.25232117174727","26"
"IN8020615","NALA","593.1570481084784","185"
"IN3094920","POCKY","164.46063350464675","146"
"IN3997068","MEIJI","133.3506931528754","43"
"IN4869167","MEIJI","739.969438644304","12"
"IN7800704","PUCCHO","315.67487590111557","88"
"IN0047366","NALA","746.5361091843","45"
"IN8269207","MEIJI","770.8851755255331","156"
"IN5490750","POCKY","290.5263495150883","111"
"IN2291052","INA","149.83464254323212","109"
"IN9722884","INA","18.37984101219672","75"
"IN0368545","POCKY","495.50720913908646","154"
"IN5736339","AQUA","458.0401834169238","102"
"IN9770405","MEIJI","21.993192306339427","118"
"IN4052105","AQUA","64.70527897509012","121"
"IN3396959","INA","17.075249155688518","49"
"IN5391985","MEIJI","70.22900181565343","74"
"IN4461998","INA","28.616377087123087","196"
"IN9477155","INA","494.2972739156159","191"
"IN9456440","PUCCHO","380.2805366210996","122"
"IN7342463","AQUA","549.917520453207","4"
"IN4619545","POCKY","168.1438661760023","121"
