"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN4399950","AQUA","117.3705965313623","54"
"IN6115114","INA","313.097340217047","25"
"IN1033383","PUCCHO","400.46988061148215","95"
"IN5057964","NALA","193.14822989999124","73"
"IN7370102","PUCCHO","696.0479941034522","58"
"IN2811756","POCKY","729.5052710550981","101"
"IN3902839","MEIJI","584.2766296723408","150"
"IN4466696","POCKY","408.10587911917236","22"
"IN7379503","POCKY","604.4283903604656","145"
"IN6625345","MEIJI","680.943402945122","104"
"IN8267218","POCKY","298.27195155780055","65"
"IN3335360","NALA","414.5885338699897","64"
"IN2613493","POCKY","298.1047218212111","86"
"IN6968820","PUCCHO","34.78574559591638","95"
"IN3778873","POCKY","750.9186660868536","165"
"IN1474690","AQUA","502.7296928128835","13"
"IN0469042","INA","153.3340192098201","183"
"IN5809825","PUCCHO","590.5934557521459","41"
"IN2888241","INA","564.1950336268164","162"
"IN9502048","INA","158.9223152228761","95"
"IN5968496","INA","302.3655571160831","21"
"IN8847385","POCKY","299.76796359305655","68"
"IN0490036","POCKY","520.7246824097141","162"
"IN7237693","POCKY","217.84724961654433","51"
"IN6787094","INA","295.18166778420266","42"
"IN0927204","PUCCHO","583.7766595408057","25"
"IN6536032","PUCCHO","582.8067300777559","53"
"IN4062494","MEIJI","670.6119594400959","127"
"IN1818763","AQUA","654.6359586035746","200"
"IN5912244","MEIJI","394.4905851963439","134"
"IN5495750","POCKY","749.1789613602594","117"
"IN8087301","POCKY","790.1706389965116","192"
"IN8326245","POCKY","211.04418576469737","148"
"IN2734163","PUCCHO","686.0091431092184","45"
"IN2821288","MEIJI","794.674900437335","145"
"IN2445297","AQUA","537.4296439429986","74"
"IN7800092","POCKY","746.5188783884121","72"
"IN7532796","PUCCHO","290.1382096812625","121"
"IN7516900","POCKY","464.9186495000985","1"
"IN3975660","INA","192.397859828605","59"
"IN8604094","MEIJI","429.3507706339499","120"
"IN4999858","MEIJI","476.7880696399564","139"
"IN7370102","MEIJI","197.55396495288434","75"
"IN3549393","NALA","766.6226026498197","147"
"IN9695995","PUCCHO","514.3844315193519","200"
"IN4786114","AQUA","720.7867134900116","12"
"IN9268010","MEIJI","566.9948991934775","81"
"IN4042925","MEIJI","421.4262443421586","91"
"IN2613493","AQUA","612.8302382972327","141"
"IN3294504","MEIJI","168.74018487919722","161"
"IN4781819","POCKY","300.0850226656525","126"
"IN9747246","INA","743.4386520396505","198"
"IN0261796","AQUA","69.83783035684465","74"
"IN6985149","PUCCHO","618.6321819635974","118"
"IN4289979","PUCCHO","124.57494219595048","109"
"IN5623967","PUCCHO","165.30062074160608","150"
"IN7055531","INA","407.47254616562","189"
"IN0777252","AQUA","473.6575805670581","54"
"IN8764297","AQUA","639.5207521480128","137"
"IN5904170","PUCCHO","448.12101041787","73"
"IN2354161","INA","454.90130833464474","21"
"IN3757062","MEIJI","407.31081999998116","75"
"IN8378613","MEIJI","205.4743994958789","194"
"IN2821480","NALA","769.8472275910777","55"
"IN9377664","MEIJI","688.8249622930437","114"
"IN8695242","INA","646.0250722993605","173"
"IN5709093","AQUA","145.71465228082127","62"
"IN9962592","INA","155.37940859838082","132"
"IN5385505","POCKY","176.62570243340534","123"
"IN7121743","MEIJI","386.10355414157345","9"
"IN1707713","AQUA","737.5452119429877","200"
"IN4322366","NALA","220.53361509661107","192"
"IN9673622","NALA","727.0444578510379","126"
"IN8509937","AQUA","400.96372357619884","24"
"IN3098636","NALA","361.3050156684042","146"
"IN3796208","MEIJI","58.43888143572619","18"
"IN2802750","INA","17.432247417221035","88"
"IN5512372","INA","692.349966603171","93"
"IN9557846","MEIJI","199.31148718914312","159"
"IN6694288","INA","214.02082010523907","62"
"IN4884851","NALA","274.7560182833569","57"
"IN4221420","MEIJI","269.64734307034684","151"
"IN5275921","PUCCHO","575.3623928225103","54"
"IN9170959","MEIJI","749.3577094848015","14"
"IN8075610","AQUA","160.36903512609234","173"
"IN4636168","AQUA","335.97946143810464","27"
"IN7949334","POCKY","340.8200303216698","58"
"IN2140886","AQUA","231.36294116831306","190"
"IN0800216","NALA","376.5534263329106","177"
"IN3623356","MEIJI","732.2843685599157","153"
"IN7737651","AQUA","460.16459705022675","26"
"IN5090592","AQUA","611.5492270241052","162"
"IN3726479","AQUA","142.2941885952878","126"
"IN0493130","INA","255.99590888589708","113"
"IN8385203","MEIJI","188.34730636516565","49"
"IN4989975","AQUA","106.1289176599392","89"
"IN8388032","INA","342.50827173870306","104"
"IN9602813","INA","85.9549395751719","80"
"IN4789532","AQUA","610.0244972885323","103"
"IN2039584","MEIJI","471.50003855930976","147"
"IN3663863","AQUA","213.18654828128285","116"
"IN9660928","NALA","383.5047908914795","114"
"IN1405763","POCKY","182.86593171409652","154"
"IN5053135","INA","708.482139081141","68"
"IN5961200","PUCCHO","751.2644671895931","10"
"IN8461040","POCKY","743.9390181985001","17"
"IN3926112","NALA","317.7503757998951","185"
"IN1582252","AQUA","222.4983875372651","104"
"IN0016534","POCKY","384.73780888893975","54"
"IN6741847","MEIJI","141.06429195585417","12"
"IN1881363","PUCCHO","457.4539697730308","89"
"IN8874581","POCKY","616.8224407543988","199"
"IN1290368","POCKY","160.34192240868234","7"
"IN2235043","MEIJI","588.6325788749024","137"
"IN6550556","POCKY","17.430080787191272","172"
"IN8625709","NALA","16.799068365661164","25"
"IN6728633","POCKY","246.7410902464767","27"
"IN0499357","INA","720.6155184213059","165"
"IN4593628","POCKY","339.5989965792149","34"
"IN9987312","POCKY","289.94793708784755","2"
"IN4056553","POCKY","584.5806806358778","79"
"IN7940309","PUCCHO","255.09381786399885","25"
"IN3861294","PUCCHO","110.56859862581662","130"
"IN3610731","MEIJI","77.78860966280814","15"
"IN9613161","PUCCHO","770.6056401927017","51"
"IN0763668","POCKY","170.83974516467927","103"
"IN0256631","POCKY","467.6947673046502","89"
"IN2483652","MEIJI","612.5795184049936","101"
"IN1821567","POCKY","33.05497277874992","130"
"IN5270944","INA","44.333207527706655","138"
"IN8527243","POCKY","438.4589457624165","93"
"IN7670399","PUCCHO","331.5627248557422","120"
"IN8482987","INA","351.68520055014","169"
"IN5200314","AQUA","168.52466211083637","31"
"IN2797245","PUCCHO","559.7065118959583","40"
"IN3825869","NALA","174.82101592405823","138"
"IN1537864","POCKY","513.475467302608","44"
"IN0461187","MEIJI","14.298204218315641","200"
"IN9219818","PUCCHO","203.8726415475659","128"
"IN4290755","INA","157.02092004780624","57"
"IN5092761","POCKY","148.4933920586579","185"
"IN3386099","NALA","714.7580813757204","175"
"IN5003663","NALA","487.16528839702636","186"
"IN0260497","MEIJI","355.7806801154297","106"
"IN5604323","AQUA","346.8351164936499","22"
"IN1159904","PUCCHO","207.87232544531145","6"
"IN1421298","INA","552.4407115026398","37"
"IN2414994","PUCCHO","266.06786780174957","102"
"IN5319442","POCKY","579.8010176791837","85"
"IN4389848","INA","235.56421604144765","27"
"IN0725801","PUCCHO","282.70102782276103","116"
"IN8915864","POCKY","75.73389948238665","113"
"IN8854666","NALA","120.2304156761157","125"
"IN9627300","INA","767.3538408637806","61"
"IN8067989","PUCCHO","569.2703661169413","78"
"IN0919963","NALA","272.75177752974963","104"
"IN6475845","POCKY","289.16066144867773","129"
"IN5939624","PUCCHO","57.53255111673667","140"
"IN3810819","PUCCHO","45.05412378183518","195"
"IN1940136","PUCCHO","700.5170890839584","64"
"IN4509844","NALA","700.3366319445437","29"
"IN0256631","INA","726.5008929100804","154"
"IN2007388","MEIJI","372.7852380892701","108"
"IN8622434","PUCCHO","521.9176656431594","22"
"IN9983231","INA","394.4832224684901","174"
"IN9962592","MEIJI","782.670740572118","103"
"IN0890864","AQUA","653.8287698989982","199"
"IN2170629","NALA","162.12190170261073","123"
"IN8024239","NALA","296.68201204284645","7"
"IN0461187","INA","149.98323132514724","135"
"IN0524938","AQUA","102.21434189021923","57"
"IN1059077","POCKY","227.62540082205928","160"
"IN2326845","AQUA","637.0588665393071","27"
"IN5086280","AQUA","702.1633678000471","177"
"IN4781420","NALA","98.03256687240025","148"
"IN8249491","NALA","15.308099001848738","22"
"IN1224609","AQUA","773.8440603185671","154"
"IN2414994","INA","412.8921307997301","68"
"IN6235221","NALA","178.78718261041715","175"
"IN7737651","MEIJI","141.41530161813256","124"
"IN5173617","NALA","774.7193461410762","70"
"IN1677706","MEIJI","736.7158486307751","59"
"IN0182117","INA","285.31294651","109"
"IN3851727","PUCCHO","378.14101502119735","73"
"IN0495534","PUCCHO","369.40475211522494","5"
"IN9673622","INA","721.5439501474875","139"
"IN4724300","POCKY","506.37603703646755","118"
"IN9197915","INA","549.9665908319981","104"
"IN3810819","INA","787.5219205777171","62"
"IN7312704","POCKY","158.53164304866738","37"
"IN9310313","POCKY","495.70434491843014","75"
"IN8461040","INA","123.24338585268451","103"
"IN0461187","MEIJI","209.53069121868273","93"
"IN7012127","POCKY","575.9662986778554","161"
"IN4754660","INA","263.4171324908493","89"
"IN8103934","NALA","591.8706359405331","52"
"IN2608673","NALA","589.6223758230884","153"
"IN6562148","NALA","370.07488835703754","50"
"IN0466165","AQUA","18.033526804030203","195"
"IN6069838","POCKY","327.01004611337476","197"
"IN1501696","NALA","593.9405684748307","195"
"IN6000739","POCKY","597.3021109944924","124"
"IN1999523","PUCCHO","349.1685587323478","49"
"IN7518747","INA","799.4424864876723","133"
"IN6271900","INA","53.51869401175289","7"
"IN4207076","NALA","520.0523097844832","143"
"IN4981773","AQUA","241.44797161446238","103"
"IN0361636","NALA","468.0080047871675","169"
"IN0075854","MEIJI","36.15291393821173","144"
"IN1472861","POCKY","154.1019962356014","192"
"IN0323811","MEIJI","389.64145214116394","6"
"IN6201808","AQUA","13.80368088677263","79"
"IN5706549","AQUA","588.8290130792053","61"
"IN4738148","PUCCHO","580.0047917945257","31"
"IN9109105","POCKY","452.6861807717505","51"
"IN8331870","POCKY","429.7402173471793","129"
"IN5794569","INA","703.2229256193945","125"
"IN3319627","POCKY","19.103293363839143","135"
"IN0361636","NALA","504.6678588601335","101"
"IN1525818","PUCCHO","718.60532301816","67"
"IN0591841","PUCCHO","413.05964340277256","188"
"IN3202910","AQUA","23.4812905638698","18"
"IN3577641","INA","100.75616749975472","18"
"IN9500718","AQUA","702.9337439093633","21"
"IN1484616","NALA","296.4620305699046","87"
"IN5424864","INA","155.1709106153495","36"
"IN5890540","INA","559.5701253031026","39"
"IN5894967","AQUA","763.0422701425706","44"
"IN7837527","INA","697.911286382466","154"
"IN5754995","NALA","107.94644457526108","63"
"IN8393059","PUCCHO","431.43822061634415","65"
"IN7012127","PUCCHO","452.5818597188885","67"
"IN0805106","MEIJI","769.4635020030761","0"
"IN9979942","POCKY","16.332933950689295","6"
"IN9485008","PUCCHO","679.4890601354991","200"
"IN6366644","PUCCHO","336.8554348024978","138"
"IN7897146","INA","279.33461732275157","191"
"IN9398523","POCKY","529.6601022347809","15"
"IN3873249","POCKY","322.9106562407635","28"
"IN5350251","PUCCHO","650.2804971979674","100"
"IN7638857","MEIJI","525.0237739189183","40"
"IN9628858","AQUA","216.90065221244015","136"
"IN1529747","INA","274.3428304986414","190"
"IN1999523","AQUA","275.1341759868637","157"
"IN9621900","INA","534.7689828949171","69"
"IN9496578","INA","279.7912749440005","41"
"IN4608656","AQUA","83.17315503590031","81"
"IN0267927","PUCCHO","199.53140077748284","183"
"IN9628858","INA","502.16393930954325","117"
"IN3788072","PUCCHO","501.4025105065675","29"
"IN9624265","PUCCHO","644.3428448225595","99"
"IN6694625","MEIJI","684.2237785457635","21"
"IN6324787","NALA","744.8438720940068","174"
"IN4106683","INA","765.7373216526806","61"
"IN9972954","AQUA","150.9541316137997","128"
"IN0801411","MEIJI","464.9041603545425","9"
"IN0876303","PUCCHO","783.7599242573501","59"
"IN3355274","MEIJI","789.9797476976551","130"
"IN8553908","AQUA","733.9234512289665","172"
"IN0278378","PUCCHO","561.2674176104864","198"
"IN0953837","INA","657.5189496780171","162"
"IN3238226","MEIJI","788.5777188138022","118"
"IN0466165","NALA","67.80212310905367","21"
"IN0122274","MEIJI","92.26150022175588","192"
"IN5084522","AQUA","338.0849060071741","80"
"IN3975170","MEIJI","489.589264813858","14"
"IN4415603","POCKY","36.20916495540688","161"
"IN0692480","NALA","782.8889733398895","127"
"IN3655520","NALA","280.43928888267544","73"
"IN3241223","NALA","401.4331587309208","40"
"IN8625709","NALA","657.8209586320918","194"
"IN6783496","NALA","615.980049105134","196"
"IN9773717","MEIJI","138.85833112592493","49"
"IN6055890","AQUA","192.22247665065356","113"
"IN3004140","AQUA","106.63401030597254","106"
"IN5017556","PUCCHO","397.83212136464897","73"
"IN2712400","PUCCHO","326.3346061796845","193"
"IN0406291","NALA","508.3911239129857","47"
"IN5057228","POCKY","261.79686143319765","89"
"IN4590035","NALA","626.5886321816153","162"
"IN0201137","POCKY","241.7791213327009","188"
"IN7762091","POCKY","307.99466778828594","30"
"IN6780503","AQUA","722.4227000115734","78"
"IN9602813","INA","617.3342977556812","176"
"IN2408643","POCKY","66.18217415398374","191"
"IN8016580","NALA","365.8056070742675","12"
"IN9500718","NALA","695.1634341426816","181"
"IN5254363","INA","651.8419975264011","142"
"IN9988213","NALA","50.13074174355878","61"
"IN6009009","POCKY","532.2434800187813","190"
"IN7150654","MEIJI","740.254838429836","90"
"IN8254166","INA","335.03746608048516","31"
"IN6001743","NALA","544.7983722991421","95"
"IN5781489","INA","33.623510701746504","58"
"IN9274962","NALA","677.4629198250549","82"
"IN5009655","AQUA","617.9029082932273","41"
"IN3724368","PUCCHO","138.3319856908551","187"
"IN0095327","INA","405.6349376142169","62"
"IN6040391","AQUA","439.99342771263565","153"
"IN2847690","PUCCHO","255.8591460508282","56"
"IN2625083","INA","572.7202480959537","37"
"IN2012507","MEIJI","502.7878046867355","7"
"IN2017107","MEIJI","466.5210876612059","4"
"IN0094589","INA","753.4648076129768","102"
"IN2530162","PUCCHO","695.7860754714576","109"
"IN4119044","MEIJI","644.907112000395","198"
"IN9642219","PUCCHO","283.0698301135235","62"
"IN9520131","INA","209.41118401001012","184"
"IN9914977","INA","277.78400930115293","139"
"IN6961350","PUCCHO","183.47368243647102","137"
"IN9660405","POCKY","355.73251792396775","194"
"IN9604481","NALA","440.2150982640051","84"
"IN1630719","NALA","17.114773973487427","171"
"IN1187091","NALA","650.2971046602629","199"
"IN0825315","NALA","70.279200474725","142"
"IN1118123","AQUA","675.7728769139889","17"
"IN0510273","MEIJI","498.87798969678073","13"
"IN3522241","INA","417.55682713772836","82"
"IN3604877","PUCCHO","91.12388694835855","107"
"IN5086280","PUCCHO","560.315679266901","38"
"IN9300247","PUCCHO","295.33813583931175","41"
"IN0240939","INA","35.81709701082168","133"
"IN0201419","POCKY","294.5615090194303","189"
"IN4351607","AQUA","77.50565115460432","97"
"IN0622245","PUCCHO","645.6700901827738","14"
"IN5180349","PUCCHO","249.79273394139338","185"
"IN1688583","PUCCHO","163.24127915070315","136"
"IN9835903","AQUA","283.456273763853","71"
"IN6581172","POCKY","656.3762878390968","58"
"IN9283069","MEIJI","86.47480150385945","100"
"IN8076265","PUCCHO","617.8551180770882","47"
"IN9465148","PUCCHO","592.1769747634006","43"
"IN0361636","PUCCHO","686.4995002473722","172"
"IN9434063","NALA","384.53299878997103","18"
"IN0461187","POCKY","596.5865858662983","117"
"IN9896312","NALA","478.2379779999715","40"
"IN4207076","MEIJI","487.8125180996401","194"
"IN3982257","INA","521.3956660289656","42"
"IN6955089","MEIJI","95.03550570541569","41"
"IN5829321","MEIJI","762.0070894440636","85"
"IN0144938","MEIJI","318.3441028911791","97"
"IN6039994","AQUA","305.51345267040637","2"
"IN0554841","MEIJI","266.08822664444637","124"
"IN1757096","NALA","532.9129175922849","73"
"IN8752486","INA","276.5481257982997","1"
"IN1087335","POCKY","767.0384210710782","123"
"IN6111472","MEIJI","477.61455215165694","13"
"IN7723867","POCKY","472.4103828361779","57"
"IN4655133","PUCCHO","455.05801926852337","48"
"IN2662157","NALA","154.43575743312996","145"
"IN5041929","MEIJI","650.7755690679365","38"
"IN4196668","AQUA","520.0935253478748","174"
"IN4227904","PUCCHO","116.13055374938702","72"
"IN7522586","AQUA","171.81478201191368","100"
"IN2257435","PUCCHO","28.578374408295577","132"
"IN8943252","AQUA","626.9531882458725","120"
"IN0618098","INA","485.5206590714402","53"
"IN8293421","MEIJI","183.71096442532226","14"
"IN5456862","INA","110.08417017476148","54"
"IN5331747","POCKY","756.959043609402","69"
"IN0342802","POCKY","138.4420057292614","73"
"IN0085723","INA","227.83983422745743","100"
"IN4175575","POCKY","390.7155247468805","165"
"IN5930842","NALA","438.9733343569693","80"
"IN7006772","PUCCHO","562.5145363245698","153"
"IN4672785","MEIJI","175.4505072720352","115"
"IN2294196","POCKY","337.67497271374265","39"
"IN1434558","INA","66.81582475906237","6"
"IN7114042","NALA","739.5327033070749","140"
"IN0119809","NALA","614.7208675226576","99"
"IN2424975","POCKY","389.0737228511265","119"
"IN8500158","PUCCHO","406.1249836195169","94"
"IN0495534","POCKY","669.0302830826688","31"
"IN9553825","MEIJI","363.73686933388336","197"
"IN9443341","INA","140.85112834822556","143"
"IN2174403","PUCCHO","302.2388893779087","68"
"IN2422940","NALA","534.6744623496394","31"
"IN6803636","AQUA","380.1019183077916","188"
"IN0069121","AQUA","229.04199241249418","0"
"IN1155281","MEIJI","497.0030859282991","82"
"IN8220782","POCKY","381.4527376091125","31"
"IN3307350","INA","147.39805063060476","71"
"IN2852849","POCKY","267.5810901267477","166"
"IN0551996","AQUA","653.6214196513951","150"
"IN5186137","MEIJI","133.23058572770384","104"
"IN5809825","PUCCHO","210.54071236344905","90"
"IN2789202","POCKY","467.7723089905592","102"
"IN7518747","POCKY","361.45282689575913","104"
"IN6035132","INA","229.4902112168158","14"
"IN5810683","AQUA","201.33960585780247","126"
"IN8984934","POCKY","747.5225144281053","92"
"IN3818202","POCKY","610.6792616172106","18"
"IN3270835","INA","147.84907876866797","111"
"IN7121954","PUCCHO","634.4720511458074","63"
"IN4233164","MEIJI","787.0292656376232","100"
"IN9978833","POCKY","770.0762631693843","127"
"IN7218764","POCKY","92.2361185830271","184"
"IN6235639","POCKY","576.2552372372365","1"
"IN4799303","AQUA","572.6854347803371","175"
"IN4420563","PUCCHO","254.36157974173466","33"
"IN7517684","INA","635.9577799331144","72"
"IN2354161","INA","615.7224065665641","35"
"IN2859598","MEIJI","712.8765903995185","63"
"IN8149005","AQUA","166.95481604207234","73"
"IN2625083","AQUA","26.391411783271582","160"
"IN1818763","MEIJI","590.8095716657067","61"
"IN9520131","MEIJI","504.64205684089876","142"
"IN0084868","PUCCHO","27.278721308138877","53"
"IN5599265","PUCCHO","658.4458067409928","88"
"IN3024421","POCKY","603.7768900251701","17"
"IN0085709","NALA","702.3923872738255","120"
"IN6481196","INA","33.49716727871419","30"
"IN8047659","MEIJI","670.106201123622","200"
"IN3975170","POCKY","649.8703286908609","20"
"IN8275059","POCKY","7.494630886036667","53"
"IN4919295","PUCCHO","289.772581125253","75"
"IN3761959","POCKY","504.3518722809802","115"
"IN7121954","MEIJI","417.7898105779825","143"
"IN4155587","NALA","123.28273894709184","178"
"IN7647887","MEIJI","648.2285329117228","147"
"IN7589450","MEIJI","758.7003116879144","127"
"IN3003841","PUCCHO","82.21179830136815","101"
"IN9218418","AQUA","494.68725789418903","177"
"IN9670369","NALA","32.94729421106278","77"
"IN5321864","MEIJI","569.2656332388742","186"
"IN9979942","INA","21.33825687104229","119"
"IN3502168","MEIJI","731.0053320013965","6"
"IN6099107","PUCCHO","325.32811865848305","55"
"IN7007524","MEIJI","119.91968552041826","105"
"IN2447245","NALA","546.0000983693014","2"
"IN3502168","PUCCHO","708.2397707179076","114"
"IN4652897","PUCCHO","350.7298744880088","174"
"IN1670572","NALA","30.93700783940624","139"
"IN2890961","NALA","742.9577575350125","158"
"IN3582863","AQUA","702.0488439811037","40"
"IN9628858","MEIJI","16.55413241833136","126"
"IN8241077","AQUA","462.4745532764242","117"
"IN8018527","POCKY","81.47402346352888","25"
"IN4852807","MEIJI","709.7983981901673","90"
"IN0143422","AQUA","795.5914418486258","90"
"IN0049642","POCKY","524.3968004514215","168"
"IN7092001","AQUA","160.93400813275966","144"
"IN3610731","NALA","548.3750259862057","172"
"IN6961350","POCKY","662.3511793264527","15"
"IN1165473","PUCCHO","766.8728254122781","29"
"IN5500721","INA","276.7709092168992","16"
"IN1821236","PUCCHO","191.9185465962764","29"
"IN8417816","POCKY","182.66321441661086","11"
"IN7039948","INA","129.7389501772162","124"
"IN0853263","MEIJI","782.614138836819","41"
"IN7959377","MEIJI","489.2366921232717","94"
"IN9435782","PUCCHO","373.732623023367","54"
"IN9638203","MEIJI","524.2950330422105","142"
"IN2890961","AQUA","351.304659204911","23"
"IN9170959","MEIJI","159.7145742535132","129"
"IN2955769","MEIJI","135.18660139088468","181"
"IN1957837","PUCCHO","85.77539441313553","153"
"IN8953483","NALA","464.3689301997957","158"
"IN9567193","MEIJI","275.553419975357","161"
"IN7538689","POCKY","121.1879870907852","3"
"IN1507922","PUCCHO","501.82406712933323","189"
"IN5604323","POCKY","573.2537194143374","21"
"IN6375024","POCKY","405.2418892008143","42"
"IN0453030","INA","402.5608830169033","137"
"IN7379730","NALA","493.32989546585713","126"
"IN3294504","POCKY","56.6066550908638","76"
"IN2111519","MEIJI","675.6762148961961","125"
"IN9777789","AQUA","193.45779910947306","107"
"IN5042887","PUCCHO","741.81853181102","132"
"IN1582252","PUCCHO","320.2141828328035","3"
"IN1884772","INA","39.93488701845805","42"
"IN3828574","MEIJI","554.8103385019355","182"
"IN8016580","NALA","566.2085318980804","187"
"IN4295234","NALA","173.97031715828913","61"
"IN2873319","MEIJI","699.6863257231419","170"
"IN3914871","NALA","450.78150578926943","51"
"IN0286180","INA","380.63640836597943","107"
"IN8685881","INA","644.1321868958825","83"
"IN6203052","NALA","527.5388886750861","25"
"IN2996669","MEIJI","542.4624929981744","15"
"IN6055890","PUCCHO","659.0679399330497","110"
"IN9557578","NALA","573.815110705644","63"
"IN8695242","POCKY","69.66239812696939","137"
"IN6040391","PUCCHO","395.81956653058216","199"
"IN9978833","PUCCHO","420.4922472557252","146"
"IN4852807","MEIJI","94.24393079168068","178"
"IN1051592","AQUA","566.5952319277682","53"
"IN7570533","NALA","459.603980206156","5"
"IN5386162","INA","501.21820048758934","73"
"IN2633660","INA","40.960559337229434","44"
"IN3156122","NALA","701.1940678750423","121"
"IN9983231","AQUA","649.1309522943269","179"
"IN1999523","AQUA","209.26616799274086","190"
"IN7631565","NALA","376.7575740880752","196"
"IN3299369","AQUA","777.0138899703243","156"
"IN8814872","MEIJI","670.3864286736335","107"
"IN8748524","AQUA","49.2163889678896","160"
"IN2546147","MEIJI","455.6796369763496","98"
"IN0425234","MEIJI","784.3234785394734","6"
"IN4863690","PUCCHO","134.3573482238179","144"
"IN1546085","POCKY","322.1095493306403","59"
"IN3004140","PUCCHO","134.2891070260536","156"
"IN5273926","AQUA","500.0705591956395","81"
"IN2955769","PUCCHO","558.9181446568116","192"
"IN7650821","POCKY","283.3489864313857","172"
"IN5335966","POCKY","270.1130917074117","93"
"IN2207545","NALA","388.7895941431988","12"
"IN1559476","PUCCHO","301.2570707916976","87"
"IN4244041","AQUA","34.151224814507046","125"
"IN4346591","INA","57.76695520119791","26"
"IN4346591","POCKY","409.60512039799477","64"
"IN2999968","PUCCHO","483.1514481868225","122"
"IN6267452","MEIJI","471.1683649825664","166"
"IN0796884","MEIJI","722.7270453019735","95"
"IN1488765","NALA","92.08186921834951","116"
"IN7146562","AQUA","590.0471325407678","112"
"IN7968348","MEIJI","614.7036852698752","161"
"IN6717574","PUCCHO","631.1045678061555","185"
"IN0373020","AQUA","621.7491830501967","180"
"IN4739503","INA","148.37102655043412","82"
"IN2762816","AQUA","205.58927707286236","56"
"IN6726457","AQUA","302.34164202712174","21"
"IN0578737","NALA","420.9842719269839","134"
"IN0215650","AQUA","27.782510498740706","77"
"IN0367407","AQUA","641.5531443027054","90"
"IN9385916","INA","736.2972785185453","148"
"IN9413001","NALA","795.9698997171571","94"
"IN9150609","INA","712.0418740871859","95"
"IN8805762","PUCCHO","232.9422393780935","2"
"IN4472856","AQUA","48.361245606988774","91"
"IN6759693","INA","753.547659399065","40"
"IN1337888","PUCCHO","207.6346772896704","96"
"IN9509451","MEIJI","350.68860330314436","134"
"IN7245786","POCKY","413.69242836983204","77"
"IN6139016","NALA","529.918886440228","31"
"IN6616111","AQUA","336.4259279212485","124"
"IN5623967","NALA","306.8366518660084","90"
"IN5706549","POCKY","5.7478082498414045","101"
"IN4327093","POCKY","778.9290558761363","147"
"IN8699859","INA","588.1209749021987","46"
"IN5513317","INA","541.2561803622744","48"
"IN6694625","INA","8.157672979800232","195"
"IN1401417","POCKY","574.8323456085591","145"
"IN2424975","MEIJI","721.5937911213846","19"
"IN4652897","POCKY","61.00712222737281","180"
"IN4696936","AQUA","108.41112244468596","45"
"IN2458505","AQUA","195.70514804859957","36"
"IN4120034","INA","423.91656721693255","164"
"IN8433130","INA","611.2923863276295","36"
"IN5398842","AQUA","138.8901944295655","109"
"IN3429879","MEIJI","756.748465147434","102"
"IN2552892","POCKY","435.84015758172177","13"
"IN9896581","AQUA","455.7856710963145","55"
"IN3837680","NALA","299.4275434634415","57"
"IN6953224","MEIJI","723.9117879939926","66"
"IN2485337","PUCCHO","648.9462454119916","14"
"IN5770445","MEIJI","176.72344522084052","67"
"IN6625345","INA","219.84064161819148","61"
"IN2398706","POCKY","407.05768978444706","109"
"IN5890540","INA","548.6319213386523","130"
"IN0917699","NALA","128.85170572497282","79"
"IN7737651","INA","494.1013825378777","193"
"IN7006772","POCKY","736.1754997209531","20"
"IN8557365","NALA","773.2757989719627","77"
"IN5788224","PUCCHO","554.5570135934864","84"
"IN6870645","PUCCHO","66.56485002440283","11"
"IN9102198","AQUA","195.26548949890702","187"
"IN8849121","AQUA","85.84500946318818","44"
"IN2326845","PUCCHO","606.3063558674187","20"
"IN7861459","AQUA","642.8239176308804","140"
"IN6135325","POCKY","255.5495118269711","184"
"IN5254363","NALA","314.4877438853566","50"
"IN7044044","INA","659.1403466831673","85"
"IN6475845","INA","425.6034964611083","144"
"IN6689130","NALA","707.5496913451426","30"
"IN6260859","POCKY","481.57586463380767","41"
"IN0495076","MEIJI","167.88547822955763","120"
"IN2719414","INA","330.6398293011927","68"
"IN0740174","INA","465.51915897479364","129"
"IN4074374","INA","534.3918654961656","43"
"IN7420581","POCKY","354.6691628545583","67"
"IN8573896","PUCCHO","106.06441395007926","96"
"IN1659067","PUCCHO","577.1627227691534","183"
"IN9288974","PUCCHO","195.0882913422861","188"
"IN1130091","POCKY","185.56134518538647","189"
"IN0618098","POCKY","605.6395287147109","56"
"IN6629916","INA","687.6784044876775","65"
"IN2122009","PUCCHO","97.35450146421665","172"
"IN0692480","NALA","741.9143789070574","88"
"IN1821567","MEIJI","460.3313439632687","75"
"IN9085483","MEIJI","436.80717237461556","74"
"IN2477521","PUCCHO","141.46315087194893","161"
"IN4415603","AQUA","393.1215321835626","65"
"IN3796400","MEIJI","248.9419505534535","108"
"IN2890025","NALA","510.6952693658751","26"
"IN8545805","MEIJI","564.6374611343606","33"
"IN1502831","AQUA","748.7139762246326","115"
"IN9624265","INA","727.5303325607616","23"
"IN4784349","INA","651.9206668759531","196"
"IN8553809","AQUA","303.898738664267","16"
"IN2587651","NALA","239.86087873747448","90"
"IN2174207","PUCCHO","143.87212200906487","146"
"IN9212815","AQUA","548.35253752554","150"
"IN1757096","INA","643.829490592719","151"
"IN3861294","AQUA","577.162541735439","9"
"IN4628632","AQUA","593.7195624256124","43"
"IN3297088","MEIJI","286.68311890262606","138"
"IN8837804","POCKY","636.6826531151974","163"
