"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN1456336","POCKY","670.2772746523483","182"
"IN5271884","AQUA","12.587782238247694","41"
"IN7724397","NALA","106.01259620537091","192"
"IN0641563","INA","122.83935918313007","142"
"IN4644904","PUCCHO","374.3972278022279","170"
"IN3000431","POCKY","703.301228257206","61"
"IN9856833","POCKY","647.0191370714946","147"
"IN6947142","MEIJI","765.2163230710142","100"
"IN3750107","POCKY","608.3001587190371","115"
"IN9858985","MEIJI","651.0415560039916","189"
"IN8314919","INA","683.5162621277307","141"
"IN9845385","MEIJI","489.29007250454646","74"
"IN3735819","MEIJI","448.2348147020607","72"
"IN7480310","PUCCHO","365.8096661398951","0"
"IN9754254","MEIJI","373.7486425456161","58"
"IN0106693","AQUA","650.4085022161644","175"
"IN1004670","INA","637.6680952084705","179"
"IN0563973","INA","583.3116283232455","63"
"IN1004670","AQUA","725.1888216697012","92"
"IN4805667","AQUA","754.2232524619884","0"
"IN9710048","INA","233.8422007822834","113"
"IN8314919","MEIJI","544.5878701249826","57"
"IN3283853","AQUA","404.9716250508757","189"
"IN3040520","NALA","240.0424937880506","34"
"IN6064691","POCKY","208.19433550644789","92"
"IN7963696","AQUA","508.5824148256697","45"
"IN3000431","INA","790.9235865193508","180"
"IN6705807","MEIJI","776.6427742401879","115"
"IN9818801","PUCCHO","273.2101955431017","61"
"IN0918086","PUCCHO","136.44698891968108","50"
"IN4931081","POCKY","726.0171447945186","82"
"IN9596937","MEIJI","648.6313960487768","93"
"IN8789457","NALA","272.146408373237","147"
"IN2614157","POCKY","267.01741474391406","162"
"IN5127156","PUCCHO","377.4528252627693","84"
"IN4383201","POCKY","562.294786546202","42"
"IN7105234","AQUA","502.52154355271676","177"
"IN5616933","NALA","451.8568996691119","70"
"IN5717756","INA","213.28558481707756","155"
"IN1588785","INA","686.1282379640686","78"
"IN8992048","NALA","792.0456832491686","59"
"IN2025649","NALA","741.7972487113263","65"
"IN5933302","PUCCHO","74.61771577712386","162"
"IN9462189","INA","406.9612501091138","63"
"IN7956226","INA","588.2618843725031","111"
"IN6237401","AQUA","115.31019516535027","106"
"IN2855304","MEIJI","588.3331416652179","114"
"IN3611475","PUCCHO","119.36594215863224","115"
"IN0492983","INA","400.61467228738195","58"
"IN7143985","AQUA","462.9655529450111","17"
"IN1242584","AQUA","416.8654471498846","96"
"IN9132644","AQUA","654.0395281924231","17"
"IN7327240","INA","550.6815584204212","86"
"IN9274239","AQUA","23.75834044295918","143"
"IN6608656","INA","551.4980198101644","154"
"IN6085091","INA","67.92092352950391","31"
"IN4045844","NALA","728.4879004497665","189"
"IN0089551","PUCCHO","54.736737290163056","120"
"IN6861655","INA","770.3363976403235","166"
"IN5181848","NALA","474.6246272667285","94"
"IN0836708","NALA","623.6664382005657","119"
"IN4150600","MEIJI","602.42192287993","179"
"IN1630239","NALA","93.39524848712762","127"
"IN4207605","MEIJI","621.6102726353018","56"
"IN5979607","AQUA","657.4811105038204","40"
"IN4304597","MEIJI","603.2025875096741","23"
"IN7972927","POCKY","744.0419155613586","45"
"IN1070983","POCKY","798.4438412713966","136"
"IN2373639","AQUA","573.1838328429823","95"
"IN5190450","MEIJI","16.783247441076682","74"
"IN1348026","MEIJI","56.09420524041647","53"
"IN3898936","PUCCHO","337.5327617512387","46"
"IN8157654","MEIJI","269.78563188674764","106"
"IN6977799","POCKY","591.8471492371648","188"
"IN3999941","AQUA","583.410692747502","44"
"IN9895601","MEIJI","572.7551811992334","81"
"IN6453436","MEIJI","442.5470843296872","93"
"IN8270751","PUCCHO","567.2539971783842","64"
"IN6194966","PUCCHO","687.3280193710096","96"
"IN0811347","POCKY","438.64487470003826","145"
"IN7791202","INA","486.2718469128858","138"
"IN1873822","POCKY","287.13948050396914","27"
"IN0241257","INA","551.0591462288702","160"
"IN9303189","MEIJI","528.272752076954","161"
"IN4726024","NALA","684.1145391348075","104"
"IN3855233","PUCCHO","717.3793805662041","68"
"IN3172758","AQUA","300.17476653843016","38"
"IN6013405","POCKY","547.236480359942","9"
"IN6308992","INA","33.440377329624994","15"
"IN4424058","MEIJI","197.84796172139747","147"
"IN9146795","INA","314.21560208122327","113"
"IN6431721","NALA","28.71395142762082","6"
"IN4593619","POCKY","159.3759214276082","4"
"IN7548356","MEIJI","137.61780750638198","67"
"IN2439716","PUCCHO","133.12601372724924","156"
"IN4631889","INA","21.90859260395465","85"
"IN7915863","AQUA","180.07705276176966","179"
"IN8104417","PUCCHO","734.7971434375297","6"
"IN5855165","MEIJI","144.98548767281733","87"
"IN0815215","INA","435.0086015796101","0"
"IN8654656","MEIJI","548.5417027242387","157"
"IN0997660","INA","640.2353332522795","77"
"IN9653603","INA","782.6166741344068","49"
"IN4644904","MEIJI","70.78465289742388","171"
"IN2527559","NALA","48.44448692937907","126"
"IN9093959","AQUA","501.5989028045772","89"
"IN8347387","AQUA","16.04113546437353","12"
"IN9439134","AQUA","447.2380557492555","85"
"IN3698087","NALA","449.427809848688","100"
"IN2362267","MEIJI","770.9726675739345","32"
"IN1253441","INA","32.99630272879953","101"
"IN0796761","AQUA","641.8702932073279","13"
"IN9570504","MEIJI","708.5907212755217","52"
"IN9974006","MEIJI","519.1354957022459","92"
"IN7221491","POCKY","521.6036706709154","134"
"IN8843211","PUCCHO","307.84582690722465","158"
"IN3618323","NALA","727.6270155943233","159"
"IN0473209","POCKY","653.0787774283866","31"
"IN7264173","INA","150.1771896562177","94"
"IN5562159","AQUA","523.2597902307939","132"
"IN7278195","NALA","533.9427457871183","91"
"IN8621693","AQUA","289.6578422033275","148"
"IN4816013","AQUA","63.72843205254905","71"
"IN8964268","INA","54.19151084547751","35"
"IN4559444","POCKY","595.0755746132306","86"
"IN6827875","INA","673.3053798698173","27"
"IN6479545","MEIJI","588.3123571971264","199"
"IN8543649","AQUA","352.40807902913696","84"
"IN6544020","INA","368.6102485552919","19"
"IN3315070","PUCCHO","46.5215370633611","143"
"IN4301324","MEIJI","569.2248629386326","93"
"IN7196867","MEIJI","96.8356482149198","124"
"IN8387034","PUCCHO","760.5485803798962","114"
"IN6154962","AQUA","640.3259756123169","106"
"IN8780857","POCKY","738.9602374740155","33"
"IN5960578","MEIJI","114.47861090617438","163"
"IN7347995","INA","608.0802236658283","49"
"IN5014650","PUCCHO","475.3004488883961","30"
"IN3839254","NALA","657.8055958430643","133"
"IN6884166","NALA","755.0569163782733","32"
"IN7159071","PUCCHO","206.43059511429203","92"
"IN8076047","NALA","76.2031525530534","95"
"IN4695750","MEIJI","464.3609271618115","164"
"IN8352518","MEIJI","361.8233218319629","88"
"IN0297746","PUCCHO","707.3942901988332","138"
"IN7770381","INA","654.3773391642942","83"
"IN1991258","AQUA","72.74228743081258","28"
"IN2473503","AQUA","619.8161839982403","153"
"IN3698087","INA","645.6791105010012","72"
"IN0919563","PUCCHO","644.6289459854852","200"
"IN0194358","NALA","543.274871091718","143"
"IN8469809","AQUA","494.3248391502476","105"
"IN4434716","NALA","653.8239776002247","149"
"IN7777744","PUCCHO","49.807221759577345","116"
"IN3621251","MEIJI","768.5926974494231","64"
"IN4559444","PUCCHO","455.3977865803777","57"
"IN7221491","PUCCHO","699.5778287395651","106"
"IN5324825","POCKY","139.50380628636083","87"
"IN9550821","AQUA","525.8725647570111","179"
"IN5982599","NALA","105.88697693451108","172"
"IN6837581","INA","724.2339059751421","67"
"IN6943397","NALA","471.7920244232724","117"
"IN9839508","POCKY","102.47473037673325","70"
"IN7614552","INA","501.37022823509034","68"
"IN0155166","PUCCHO","431.6963169806343","121"
"IN8805911","POCKY","47.72785678501531","130"
"IN1164974","INA","493.70933766077417","86"
"IN9713147","MEIJI","765.7752303852659","72"
"IN3111608","AQUA","298.52005517364233","184"
"IN2648613","PUCCHO","555.5170357598647","180"
"IN5458158","AQUA","655.5596141819077","109"
"IN5369291","INA","590.5706555543559","142"
"IN5405154","NALA","100.1829172414086","168"
"IN5683779","INA","225.41510241363815","33"
"IN9220025","POCKY","261.6087765132208","182"
"IN9054385","AQUA","439.1764769914183","29"
"IN6359930","INA","705.3867361321825","153"
"IN3851719","PUCCHO","116.61822275329757","183"
"IN7197792","AQUA","577.2593151971668","68"
"IN7940150","MEIJI","471.54386808373755","132"
"IN7447983","MEIJI","280.67518897069215","47"
"IN6208725","AQUA","428.89721837380534","108"
"IN2855887","NALA","504.1825991649315","44"
"IN1263809","POCKY","424.2233885432251","174"
"IN9900802","MEIJI","523.6549548977098","148"
"IN8782746","PUCCHO","153.64179630041235","192"
"IN3672211","MEIJI","541.8773096400913","32"
"IN8894947","POCKY","405.24448214415673","54"
"IN8621693","NALA","326.7152007999429","114"
"IN8026721","INA","614.8409686524201","200"
"IN3698087","INA","726.2930346752934","140"
"IN3087021","POCKY","738.1055862064588","36"
"IN3489124","AQUA","238.74104316558922","58"
"IN7424365","INA","524.3688015072173","145"
"IN7197792","NALA","562.90459243193","153"
"IN2801218","POCKY","75.98913537128517","19"
"IN9093877","INA","530.1423584443893","101"
"IN1706007","INA","552.0115293507886","57"
"IN1211482","PUCCHO","93.38607128760871","91"
"IN9326982","POCKY","300.2016597086948","136"
"IN8304544","NALA","364.52223310235553","15"
"IN8782746","AQUA","479.62131226399686","18"
"IN9302587","INA","286.2040053035654","75"
"IN4249294","NALA","116.93862738206","33"
"IN5483956","PUCCHO","98.98735581932544","11"
"IN0041801","AQUA","409.93571081856834","42"
"IN6345838","INA","659.6826707207988","195"
"IN5664397","INA","734.4360418762285","118"
"IN6973848","AQUA","146.53426581580024","144"
"IN2930717","INA","405.35652216440667","129"
"IN7959474","AQUA","228.41635668621228","84"
"IN5224634","PUCCHO","503.88461299169165","199"
"IN7548356","PUCCHO","575.1687055097557","150"
"IN8117775","PUCCHO","766.9446745495039","163"
"IN2110446","INA","115.08972743407553","94"
"IN5879916","NALA","451.06940362527183","110"
"IN8236658","POCKY","92.1467172377105","199"
"IN6117507","NALA","731.1159855588198","168"
"IN9839508","INA","167.06848757178574","64"
"IN3145021","MEIJI","116.18556259884521","124"
"IN5280420","AQUA","508.5877194952149","87"
"IN2967376","AQUA","168.00192299577878","28"
"IN5127156","PUCCHO","231.03046921090248","1"
"IN5870922","POCKY","557.2875199027591","196"
"IN0887795","NALA","109.6182182661975","1"
"IN8979817","INA","372.10807358551267","66"
"IN5043985","AQUA","677.9127149405521","16"
"IN4940897","INA","344.56462874243766","34"
"IN8485675","PUCCHO","28.78898833808337","42"
"IN1687853","PUCCHO","749.8132345328481","8"
"IN7625716","PUCCHO","63.116672214189634","196"
"IN5562159","MEIJI","248.25323000746693","45"
"IN5196512","NALA","359.4964263304431","28"
"IN1696434","PUCCHO","60.22830054574359","115"
"IN5944663","AQUA","494.8216142953126","48"
"IN6085702","AQUA","489.5811115858093","91"
"IN5329310","INA","47.75427180095773","78"
"IN6479545","POCKY","132.91215542288825","115"
"IN3346720","AQUA","620.7832730254254","164"
"IN8524658","NALA","229.2527698420159","154"
"IN9605979","INA","669.2600643125423","54"
"IN1673891","NALA","241.71663519565803","194"
"IN1379582","INA","551.0221063425415","169"
"IN4373985","MEIJI","93.20228872994305","191"
"IN9570504","MEIJI","662.9097239543867","172"
"IN4238639","AQUA","286.60813300586494","136"
"IN7791202","MEIJI","74.38916092569504","101"
"IN4940897","AQUA","772.4612461322936","55"
"IN6527615","INA","87.3027080609411","117"
"IN4664961","MEIJI","362.28988308416626","24"
"IN9237031","NALA","799.5199110873587","103"
"IN1532454","AQUA","74.38453214249773","102"
"IN5224634","PUCCHO","264.70870729385695","3"
"IN3909368","PUCCHO","275.81010005304717","123"
"IN0631953","PUCCHO","153.5815816812925","162"
"IN0542892","NALA","492.951656311588","3"
"IN6796847","AQUA","30.66763149366301","2"
"IN4553859","INA","405.6222409109091","58"
"IN5859367","INA","573.6724342464838","82"
"IN5882760","MEIJI","697.0872839792809","196"
"IN5979607","MEIJI","739.0618043174927","98"
"IN1106294","POCKY","122.2353970097021","36"
"IN3705207","PUCCHO","25.27417448686552","88"
"IN0861066","INA","656.1616288345709","11"
"IN9846811","MEIJI","297.8048429463353","43"
"IN5652421","PUCCHO","512.2833091587617","53"
"IN3568905","AQUA","521.4922359795838","32"
"IN1784835","POCKY","130.73589107774504","54"
"IN8873361","AQUA","648.1274144027765","129"
"IN6537652","POCKY","483.3586047818934","126"
"IN5564726","MEIJI","131.31426369275164","49"
"IN1679408","NALA","712.8364239360079","98"
"IN1057262","PUCCHO","360.74273118289926","55"
"IN3405859","AQUA","641.6031323637249","127"
"IN7660392","MEIJI","549.6088516060651","89"
"IN0280299","INA","571.5816942026257","85"
"IN8873361","POCKY","412.54481883625823","118"
"IN6181494","PUCCHO","56.53570679661889","184"
"IN7538071","NALA","168.53280403186957","126"
"IN5870922","MEIJI","759.3445220177533","75"
"IN4488291","INA","33.57443312880764","159"
"IN4040587","AQUA","282.8682233453608","17"
"IN8101293","MEIJI","148.67340176126157","49"
"IN9302587","INA","227.97577671846958","86"
"IN0688097","NALA","128.62752953509892","91"
"IN3411939","POCKY","698.0586243778147","3"
"IN0832060","PUCCHO","495.2533112689463","3"
"IN6713165","PUCCHO","436.34508351911285","71"
"IN1591888","POCKY","310.7642224759099","26"
"IN0237773","MEIJI","46.743493826192086","137"
"IN5936961","NALA","653.7638035265436","187"
"IN6117507","POCKY","206.24458821330592","30"
"IN2075332","INA","639.5891929707522","167"
"IN8704189","MEIJI","572.440852201697","104"
"IN4892187","NALA","593.4179434281904","117"
"IN9467882","AQUA","209.10711189140736","186"
"IN8698667","PUCCHO","13.000318464034429","13"
"IN5350168","AQUA","456.95677996277095","5"
"IN8975344","INA","670.7541372381266","109"
"IN3529476","INA","205.26976360943053","24"
"IN4984961","INA","33.48350270480041","29"
"IN0766211","INA","721.104288225249","152"
"IN3335693","PUCCHO","87.94554893925327","162"
"IN5155127","AQUA","585.5371474928405","32"
"IN1108208","INA","262.7954898287023","33"
"IN0396018","POCKY","360.9117959669703","165"
"IN9673082","POCKY","181.0021438586549","83"
"IN9754254","AQUA","614.6310430243894","39"
"IN4482545","MEIJI","799.7697713917979","47"
"IN7824660","MEIJI","141.8201434616222","118"
"IN2331433","AQUA","519.8904218236241","138"
"IN9274239","INA","620.3131334905781","76"
"IN9543626","MEIJI","308.639655354308","125"
"IN6110005","POCKY","350.25888698865367","197"
"IN8314919","INA","693.5585561597843","86"
"IN5109907","NALA","263.664451374554","100"
"IN4062480","PUCCHO","539.5177185698958","161"
"IN2938824","MEIJI","728.2431482939946","99"
"IN5541954","INA","311.72305360986564","48"
"IN0176993","PUCCHO","329.3772963693454","110"
"IN2055879","AQUA","161.5667356334833","104"
"IN5271884","POCKY","226.47555621209935","169"
"IN3555444","INA","595.5048204924257","197"
"IN1117398","NALA","47.07630666994529","166"
"IN3517259","MEIJI","148.82703973603344","178"
"IN2344570","MEIJI","238.6477402948334","62"
"IN5166319","MEIJI","349.4587793531953","28"
"IN2143690","INA","442.05794756543685","18"
"IN5375965","PUCCHO","417.620783581677","79"
"IN6332319","AQUA","761.7655634897915","103"
"IN0972757","PUCCHO","191.83625901244883","32"
"IN9132644","NALA","85.51905135235137","66"
"IN0618798","MEIJI","696.7933851345524","161"
"IN5923217","MEIJI","590.8105510345525","2"
"IN9372337","MEIJI","300.318065980285","152"
"IN2445965","MEIJI","477.36790739706277","90"
"IN5046056","MEIJI","400.235982978759","189"
"IN5196512","NALA","756.7050737781243","134"
"IN7920898","AQUA","90.58460813098998","177"
"IN5075228","NALA","597.8435206328141","63"
"IN1956085","INA","80.16286286198955","71"
"IN3064127","AQUA","206.62168530475734","53"
"IN9869415","MEIJI","267.53088366569455","162"
"IN2134498","AQUA","263.8833571926302","130"
"IN2070597","NALA","531.9877920901046","139"
"IN1250265","NALA","489.2865829730882","121"
"IN4722254","INA","712.9673030579903","16"
"IN5880426","NALA","158.99356922179416","84"
"IN2591800","MEIJI","598.9169601259529","34"
"IN9723514","POCKY","753.7643078796705","186"
"IN7393066","POCKY","197.81592325879808","200"
"IN9238685","AQUA","688.1238276804303","178"
"IN8601774","NALA","519.5967874361509","172"
"IN3909519","INA","163.90356679558664","120"
"IN5016437","NALA","282.88574459790965","158"
"IN8609981","POCKY","303.3130528209792","136"
"IN0641563","POCKY","531.6478011644075","100"
"IN6852709","PUCCHO","342.4567024442011","67"
"IN1652254","AQUA","257.5732930227358","187"
"IN5478302","NALA","734.7318127772007","91"
"IN9812479","NALA","168.3529324150855","69"
"IN4938406","AQUA","754.7598332354506","101"
"IN1894551","MEIJI","674.7944055246978","90"
"IN2401986","NALA","531.7557547912185","107"
"IN1081981","MEIJI","651.3926202102696","121"
"IN1664760","AQUA","426.87548360378617","90"
"IN4884570","NALA","85.48744737702145","154"
"IN8947833","POCKY","302.71136169502864","191"
"IN0403081","AQUA","721.2120734479631","82"
"IN6132919","MEIJI","613.1482791127877","94"
"IN5844463","POCKY","641.264674438665","56"
"IN2780208","NALA","274.40457927915367","37"
"IN0887795","PUCCHO","489.47367857436547","85"
"IN8621693","PUCCHO","186.30061510352047","97"
"IN8955655","POCKY","222.7527299256606","86"
"IN1118521","INA","35.92927763370166","145"
"IN2530844","POCKY","562.6817779092609","93"
"IN7160343","POCKY","143.84048995927438","89"
"IN2603026","PUCCHO","731.4598483357496","134"
"IN7538071","POCKY","225.5154757200909","47"
"IN0641563","NALA","431.63174148564144","21"
"IN5960578","PUCCHO","461.66725868962817","115"
"IN0446812","PUCCHO","53.32854558763617","123"
"IN6457074","MEIJI","474.5184685006377","49"
"IN1914025","POCKY","311.98138937355577","62"
"IN9981179","NALA","795.279235390967","73"
"IN4733862","PUCCHO","372.1374804802784","166"
"IN3990744","PUCCHO","367.7623977751218","149"
"IN8107353","AQUA","18.133093568281488","128"
"IN8184149","NALA","250.42578811894538","134"
"IN6738010","PUCCHO","426.98992130138777","12"
"IN0795066","INA","100.16793695292418","25"
"IN7307318","INA","156.97913397325402","195"
"IN4778944","POCKY","772.1631849641861","200"
"IN0997660","MEIJI","655.6928565727965","44"
"IN8649891","AQUA","201.29946072042856","175"
"IN8116417","INA","107.31893520479856","65"
"IN9204289","NALA","362.83239952387225","91"
"IN2326634","INA","480.03161641631897","82"
"IN5541240","INA","769.1602458724581","167"
"IN2414275","PUCCHO","482.6601993365938","197"
"IN0009928","AQUA","404.09068757110583","72"
"IN5169070","NALA","507.26515272477144","129"
"IN5592610","PUCCHO","552.6345298479143","174"
"IN7515412","MEIJI","171.92680818268917","147"
"IN3257091","NALA","60.91752954433743","167"
"IN1474109","PUCCHO","238.9077265464516","3"
"IN8538539","INA","511.7859266296175","75"
"IN4485375","NALA","570.4980730989034","199"
"IN5181848","AQUA","657.3936176452728","108"
"IN3626720","AQUA","115.74201513780108","108"
"IN6091017","AQUA","96.05761012144092","118"
"IN1004670","MEIJI","439.6084686093676","72"
"IN0954404","AQUA","398.15117814509466","46"
"IN0335717","NALA","509.34541717805433","150"
"IN9601765","POCKY","76.8404316792849","157"
"IN5545010","AQUA","544.9705193295381","90"
"IN1863786","PUCCHO","418.488157385079","80"
"IN3388836","PUCCHO","435.6048735530761","89"
"IN7278195","PUCCHO","311.65880854311735","65"
"IN7877293","INA","199.53613340197592","45"
"IN0953304","INA","513.3461828342239","2"
"IN1395254","MEIJI","780.5336530652716","197"
"IN2854587","NALA","357.4084190722479","134"
"IN6840694","AQUA","697.9976825337177","7"
"IN9509961","PUCCHO","332.462341977946","179"
"IN1110861","POCKY","688.1793107096614","185"
"IN5773121","MEIJI","279.5625423507058","94"
"IN8146748","AQUA","530.1590091439797","92"
"IN5880426","INA","447.08413639988345","43"
"IN3112324","INA","189.33035108538772","68"
"IN7300415","POCKY","750.7574644823936","50"
"IN1366549","AQUA","398.21269118326626","142"
"IN7243252","PUCCHO","212.66631044593987","53"
"IN0296187","POCKY","326.6827330828236","188"
"IN9135597","NALA","498.3643051551609","122"
"IN0641563","PUCCHO","139.43481876128584","172"
"IN9276325","MEIJI","368.06007979938624","198"
"IN8805911","INA","392.09138331214086","15"
"IN2772066","AQUA","309.0589448964081","96"
"IN5405731","MEIJI","727.1230182287234","20"
"IN8604731","INA","76.70413370843076","113"
"IN5109988","AQUA","203.7391697734922","9"
"IN3368720","NALA","40.451985332157555","35"
"IN2258951","MEIJI","511.5035897834785","188"
"IN8986614","NALA","711.1808145895985","164"
"IN2774918","MEIJI","55.924633446242304","52"
"IN8403778","POCKY","401.7587159689277","154"
"IN6925444","POCKY","663.3849598507092","2"
"IN2210795","NALA","712.9584445770772","193"
"IN2527559","POCKY","327.3133451554117","46"
"IN9557828","NALA","511.1706121862443","160"
"IN3504899","PUCCHO","708.4126923879338","56"
"IN6376055","INA","476.1620222944617","168"
"IN3992584","INA","228.79954917109075","82"
"IN8996862","AQUA","196.64459448972679","43"
"IN4083762","PUCCHO","571.6965095102491","69"
"IN4875982","NALA","69.63123946350662","135"
"IN6252211","MEIJI","777.4998782758367","85"
"IN4191912","INA","636.5358437789383","2"
"IN3021506","MEIJI","117.40622754015556","41"
"IN3071380","PUCCHO","675.9853825613627","135"
"IN1996607","MEIJI","253.94273001698662","195"
"IN5933302","POCKY","515.6833526599642","146"
"IN0698330","INA","221.81649157520076","61"
"IN5599401","POCKY","793.5696180446613","7"
"IN6977799","MEIJI","659.6353269478083","153"
"IN2490324","INA","68.38678734825285","135"
"IN3708666","NALA","173.55329542553883","170"
"IN7969904","MEIJI","309.53855889132507","84"
"IN1685153","MEIJI","585.7677923046166","63"
"IN5388156","AQUA","156.59514682502547","115"
"IN8996862","NALA","750.3931835062796","124"
"IN4361451","POCKY","626.2293756843791","127"
"IN8128274","INA","301.41185197114925","162"
"IN3718501","NALA","319.3174161073966","170"
"IN5167843","POCKY","50.527215355798695","40"
"IN3489124","INA","27.410250556284694","93"
"IN5816767","AQUA","653.5065266229549","92"
"IN9058327","POCKY","598.1698662734246","154"
"IN9764324","NALA","145.7972422812583","154"
"IN9275494","MEIJI","266.362094873134","27"
"IN3564836","POCKY","454.7308440206707","96"
"IN6064691","INA","753.0509209205543","20"
"IN1704848","NALA","398.869455652456","3"
"IN4185804","POCKY","106.82883224301035","69"
"IN4463203","PUCCHO","157.13214018754368","168"
"IN0704379","INA","480.734920566006","48"
"IN1169561","PUCCHO","583.3879730446176","71"
"IN1485427","INA","260.21959852435475","152"
"IN8802099","NALA","697.0574309941575","75"
"IN6528860","POCKY","285.42626742429877","175"
"IN6255564","NALA","314.2206389463816","178"
"IN5802027","MEIJI","623.0912971047186","110"
"IN5478302","POCKY","697.792107684987","181"
"IN7201222","PUCCHO","372.33034226800453","185"
"IN3157099","PUCCHO","735.594076505032","128"
"IN5417671","AQUA","794.804786204406","136"
"IN4535365","MEIJI","718.4726494669093","102"
"IN5167843","INA","14.237409542681357","57"
"IN2444553","PUCCHO","380.3577296884217","62"
"IN5568218","MEIJI","554.9456703084189","86"
"IN5014650","PUCCHO","189.5830735245062","128"
"IN6189228","INA","513.823295358326","20"
"IN8386683","INA","384.667191817759","101"
"IN4931081","NALA","710.7230199117245","96"
"IN4207605","INA","618.0805300557314","118"
"IN6512550","POCKY","40.59032219498513","105"
"IN7020264","INA","617.1329850170551","18"
"IN5099193","INA","634.5707871169348","137"
"IN9938994","INA","732.2703076392798","4"
"IN6057267","INA","789.1442186594794","134"
"IN7921784","AQUA","570.3730043240053","132"
"IN6034262","POCKY","317.91451565631553","122"
"IN1087090","INA","492.4445129205446","183"
"IN5449173","NALA","403.74570811464866","158"
"IN6009772","MEIJI","332.5103128375754","150"
"IN5855165","INA","511.94218289032773","189"
"IN5239249","NALA","26.58171469522392","15"
"IN0999361","NALA","455.1153535957605","57"
"IN0753498","INA","715.6915496563203","82"
"IN8314919","MEIJI","264.8054846547463","81"
"IN9845035","PUCCHO","365.50869762778063","100"
"IN6882986","POCKY","287.95021168212736","7"
"IN5442145","NALA","504.4549797116724","166"
"IN4466354","NALA","479.24347358208047","59"
"IN1118521","INA","781.6341160532845","71"
"IN9672905","INA","454.17028810409494","167"
"IN8975344","MEIJI","201.10004736927337","33"
"IN3909519","AQUA","60.00340756678882","102"
"IN5844463","AQUA","481.89074940110584","167"
"IN0502208","POCKY","227.55361931707654","73"
"IN7885530","POCKY","316.87439615664215","126"
"IN4150600","AQUA","703.2208998192539","78"
"IN3127043","AQUA","501.57675436791203","114"
"IN3227668","AQUA","678.8854306751734","192"
"IN2686978","NALA","796.0131152428743","99"
"IN8126837","PUCCHO","31.177963181830034","160"
"IN3692422","PUCCHO","292.48345645788066","200"
"IN4867668","MEIJI","361.12617416548227","178"
"IN1509600","AQUA","83.17887472112253","7"
"IN1243171","NALA","404.35733128718266","163"
"IN5155992","PUCCHO","726.9128812710723","35"
"IN1916847","PUCCHO","7.976373128624283","92"
"IN6952589","PUCCHO","69.26590536284125","142"
"IN0599170","INA","230.94200461515925","149"
"IN0458631","INA","105.42367106510174","47"
"IN7384563","POCKY","470.6036395396633","130"
"IN6370656","NALA","240.98958425377046","119"
"IN9645755","INA","625.4184530779474","149"
"IN7993371","MEIJI","119.76068658670002","81"
"IN6884891","PUCCHO","206.06969934542823","57"
"IN8046461","MEIJI","425.8993701621416","171"
"IN7024063","MEIJI","173.25281730005022","83"
"IN7963960","NALA","257.14607224293616","57"
"IN8964579","MEIJI","37.526406076657146","185"
"IN6777029","MEIJI","693.5008272331177","177"
"IN8659082","AQUA","5.764062706592339","197"
"IN2796697","POCKY","648.2852644785643","64"
"IN7255661","INA","770.852119009029","72"
"IN8572537","MEIJI","249.90315195498127","85"
"IN7134316","INA","654.7838368090777","135"
"IN7614552","MEIJI","600.9808665233629","112"
"IN2666228","NALA","121.18228384854453","136"
"IN8462273","PUCCHO","706.5013314836001","15"
"IN5742127","NALA","327.32963875137335","160"
"IN5034366","MEIJI","299.1603208665766","60"
"IN9713147","MEIJI","509.2617572794409","108"
"IN3655815","AQUA","704.272291633081","95"
"IN0536362","NALA","169.6774478090102","170"
"IN1919331","NALA","446.61733150282157","79"
"IN2015082","POCKY","783.2136285440525","177"
"IN7507610","PUCCHO","281.42858285167995","40"
"IN5451986","INA","615.3990007510529","33"
"IN7993880","NALA","518.3228279927498","13"
"IN9248601","MEIJI","422.90226356089835","83"
"IN7369518","PUCCHO","780.5094067847429","175"
"IN6453092","NALA","99.01413558969561","73"
"IN6614911","PUCCHO","115.95203078670484","172"
"IN8603808","POCKY","224.25708210355393","33"
"IN2630476","AQUA","79.29953779632513","37"
"IN6087958","MEIJI","794.651351767542","199"
"IN4462817","POCKY","632.6782326546022","37"
"IN5704261","PUCCHO","53.20931943968179","19"
"IN5877594","MEIJI","388.21184971877733","88"
"IN8421942","POCKY","264.2593758602297","129"
"IN8932737","AQUA","723.2294942151194","127"
"IN7285452","INA","345.1965552625527","135"
"IN8101293","POCKY","638.8454417783864","65"
"IN2393002","POCKY","187.94616673821213","117"
"IN7125847","MEIJI","446.5026671795729","190"
"IN1532454","PUCCHO","727.4277575155877","182"
"IN7920898","POCKY","630.0852893179836","131"
"IN3440145","MEIJI","621.5128947892633","66"
"IN8921063","POCKY","108.27401812340142","115"
"IN5901926","POCKY","199.22237122735604","175"
"IN7071973","POCKY","512.0316486770085","99"
"IN4361451","AQUA","196.72061586633302","102"
"IN7196867","AQUA","147.50553202083248","79"
"IN9893148","NALA","246.39684277793182","84"
"IN9237031","NALA","309.45740772020827","152"
"IN4128966","MEIJI","582.855309366988","186"
"IN9582582","INA","696.5429143719115","169"
"IN3621251","PUCCHO","238.07665859520367","75"
"IN5161734","AQUA","695.0989555367729","129"
"IN5543411","NALA","169.62008543068112","65"
"IN3454853","INA","411.66439093044914","157"
"IN6356466","POCKY","138.77801529126856","156"
"IN2331433","AQUA","184.67931208724985","194"
"IN4733862","PUCCHO","711.1650497904623","183"
