"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN6372934","AQUA","189.7032542771462","167"
"IN1339142","MEIJI","388.564218935699","137"
"IN4270087","MEIJI","552.9998590484656","114"
"IN7070409","AQUA","643.8966018773727","65"
"IN7769156","MEIJI","761.3128525901386","182"
"IN0421679","POCKY","406.6521112595094","87"
"IN5754758","NALA","418.38249269207716","13"
"IN4507985","PUCCHO","785.3557642086009","140"
"IN1320010","POCKY","394.490305784742","112"
"IN1493319","NALA","249.56398468894082","67"
"IN2362301","PUCCHO","761.2622363242472","18"
"IN0570719","AQUA","293.11267620095737","200"
"IN5490750","PUCCHO","606.8086596750807","7"
"IN1258203","PUCCHO","646.1577817954146","186"
"IN9847687","PUCCHO","768.1124863064309","41"
"IN8436042","PUCCHO","735.5493859474384","186"
"IN5630485","INA","403.0627594514736","97"
"IN1629405","PUCCHO","327.23926977792496","150"
"IN2529022","PUCCHO","405.3293288691782","173"
"IN5623983","POCKY","296.71220448443194","15"
"IN7523874","INA","374.02624409799","175"
"IN3688702","PUCCHO","490.39105926357837","188"
"IN9374135","AQUA","173.7106722653832","77"
"IN0738519","PUCCHO","692.535115467027","189"
"IN3719698","NALA","435.48116804425916","44"
"IN7575705","NALA","343.7150038692768","40"
"IN6942699","MEIJI","30.917238094221737","78"
"IN3352998","NALA","733.7571726985057","71"
"IN9427440","MEIJI","743.6077416828963","154"
"IN4397142","MEIJI","336.6725308161445","52"
"IN1016650","POCKY","711.731288447807","61"
"IN1062426","POCKY","7.261248458924705","151"
"IN7531570","PUCCHO","684.3530667850755","176"
"IN6561032","MEIJI","591.4006290925677","116"
"IN5904349","NALA","627.7631847836315","101"
"IN6634325","MEIJI","575.4533599530456","120"
"IN1555663","INA","451.6440450054114","103"
"IN6251603","NALA","665.3474069847293","38"
"IN8743350","NALA","714.5981002281999","82"
"IN8983276","INA","454.16450068966225","184"
"IN0098549","AQUA","211.91959112223188","187"
"IN1953768","INA","163.07074146488006","198"
"IN7550248","PUCCHO","140.2310227603728","23"
"IN7202140","NALA","412.8140480960959","191"
"IN0617169","PUCCHO","652.060118740802","145"
"IN6592971","AQUA","187.22510758903732","129"
"IN6533574","NALA","495.1898233890302","18"
"IN5426927","NALA","77.54839807230066","95"
"IN8559982","MEIJI","370.13519910528953","177"
"IN3584465","INA","286.1199544645729","72"
"IN7631269","NALA","524.3255889346437","32"
"IN8558752","AQUA","595.1145524551622","59"
"IN1142478","NALA","453.698779328897","48"
"IN6733822","PUCCHO","413.00777469198897","149"
"IN5971605","INA","359.5642221960662","98"
"IN6049107","INA","356.2802722065778","71"
"IN3884528","PUCCHO","584.4195712898472","89"
"IN4208126","AQUA","184.93609517813763","31"
"IN9605585","AQUA","709.7690845493679","114"
"IN3884528","AQUA","504.08763643064276","33"
"IN9848706","MEIJI","46.72482472088902","75"
"IN9728193","POCKY","414.97361743582195","118"
"IN9104166","POCKY","119.24809140750037","1"
"IN7333180","POCKY","65.89102463649316","11"
"IN9804264","NALA","99.46451267400052","112"
"IN2616793","MEIJI","579.9133835611481","24"
"IN3777592","INA","637.5802386664444","149"
"IN5512648","PUCCHO","761.2104017654647","75"
"IN7850843","PUCCHO","391.9908415141289","114"
"IN5471868","INA","556.6232291758272","106"
"IN7365354","NALA","458.0240520926247","49"
"IN3752167","POCKY","257.4620856183481","190"
"IN3126045","MEIJI","747.4291538197205","139"
"IN4377960","INA","630.2383650342531","80"
"IN2242019","MEIJI","528.3293203269054","183"
"IN9810374","AQUA","298.1611887730224","131"
"IN9360020","AQUA","752.3801326841117","66"
"IN6917109","NALA","487.4171113635021","27"
"IN9878645","PUCCHO","129.81180802814353","149"
"IN1015565","POCKY","24.393019113318765","190"
"IN1785241","MEIJI","288.6275986973163","34"
"IN6823681","NALA","125.03234385253245","186"
"IN1126452","PUCCHO","781.2568482623919","68"
"IN7934496","AQUA","662.6642972359123","109"
"IN1030850","PUCCHO","759.7218202616278","190"
"IN7478935","NALA","439.72496131288517","106"
"IN6998801","INA","82.42518401478175","77"
"IN7643133","POCKY","61.02843741898498","11"
"IN6934523","INA","402.6066830066444","155"
"IN6926570","AQUA","306.96710801152415","89"
"IN2780538","MEIJI","256.0168931099051","83"
"IN1443497","MEIJI","556.7644424828409","6"
"IN0046438","POCKY","116.93361600525836","86"
"IN1159011","NALA","565.2188426748671","7"
"IN6387123","AQUA","416.5720266424953","17"
"IN2432452","INA","658.4877701162309","31"
"IN1610952","NALA","252.75417374970135","111"
"IN0812201","MEIJI","673.9713849923959","78"
"IN8075677","MEIJI","703.2040895026605","112"
"IN5463508","INA","365.17455852182616","3"
"IN0357052","NALA","747.6297215707868","149"
"IN3783100","MEIJI","664.630353258251","117"
"IN7333329","MEIJI","402.89788732980304","165"
"IN2270156","POCKY","769.8273525321672","124"
"IN8194422","AQUA","171.65875919641184","16"
"IN7299991","AQUA","633.2707505849928","99"
"IN6389159","NALA","557.5817220510602","113"
"IN1428538","MEIJI","463.51157041527995","139"
"IN8672355","POCKY","17.628098635950554","20"
"IN1658746","POCKY","122.43898232417861","51"
"IN9504134","NALA","251.0026426732131","142"
"IN0848974","MEIJI","46.516385283494785","91"
"IN2796902","INA","595.0831179323021","48"
"IN1145553","INA","689.3881818310516","91"
"IN4481146","NALA","622.3023963475873","83"
"IN0567940","POCKY","592.6845568296012","106"
"IN3789078","INA","100.1122809001038","26"
"IN0969133","MEIJI","180.65068708787808","15"
"IN2807978","AQUA","378.982609526405","158"
"IN3923408","NALA","15.083513033057889","145"
"IN8924225","MEIJI","494.788385966263","11"
"IN4254063","POCKY","77.23110616085043","0"
"IN0848389","AQUA","334.1575105284408","35"
"IN6610374","INA","745.159545615832","59"
"IN0181833","POCKY","311.6718448576745","180"
"IN5705449","PUCCHO","780.1312501560712","198"
"IN6959888","AQUA","82.78235856149631","169"
"IN2130731","MEIJI","613.0096986706852","85"
"IN7894355","AQUA","585.0431193482784","179"
"IN9004209","AQUA","721.1783929771633","18"
"IN2377871","PUCCHO","324.5860547319422","55"
"IN9517791","POCKY","544.2585075156602","3"
"IN9156283","INA","41.65487911372409","68"
"IN9496918","AQUA","499.64156970409954","197"
"IN9517791","INA","636.2633893131375","29"
"IN6139427","INA","36.973598730225234","139"
"IN8799264","MEIJI","689.632921883583","57"
"IN5348237","NALA","536.4088441008292","57"
"IN5576698","PUCCHO","585.2207728240727","81"
"IN4761733","INA","476.89142909390205","69"
"IN3058809","PUCCHO","235.0849077250858","169"
"IN7072349","INA","365.26310278621713","192"
"IN6028249","AQUA","496.7075070882446","47"
"IN2386901","NALA","670.1705922278634","45"
"IN5576908","INA","795.3245523095303","98"
"IN5532628","POCKY","565.8724179426509","0"
"IN3288599","INA","258.61067434585675","189"
"IN1400311","INA","467.86586099826195","77"
"IN8251585","POCKY","131.33425965733403","65"
"IN3646735","POCKY","638.9592241722795","46"
"IN0989186","AQUA","449.63310813240054","18"
"IN9180677","NALA","31.915198385950625","170"
"IN3511007","INA","298.8658586281263","148"
"IN7396475","NALA","391.0299483988669","135"
"IN3071049","POCKY","705.865479960783","80"
"IN0185293","POCKY","512.2888694589211","55"
"IN0317156","PUCCHO","326.4906449663152","59"
"IN1747142","POCKY","668.3983809004734","134"
"IN4481146","AQUA","93.25940790701044","53"
"IN9561494","AQUA","70.90559716006108","77"
"IN2745569","MEIJI","607.7844009791193","65"
"IN0228534","POCKY","706.4538592308661","67"
"IN5598636","PUCCHO","198.62098525184211","172"
"IN9003541","NALA","580.2382308818088","46"
"IN5418401","MEIJI","127.74779950668913","0"
"IN0602072","MEIJI","414.65919581288097","33"
"IN5535044","POCKY","597.2288965799685","43"
"IN0904804","NALA","305.7085056220844","162"
"IN2060700","POCKY","149.04145715255493","131"
"IN2757088","POCKY","231.87307472841817","128"
"IN6935241","POCKY","685.5102055266035","41"
"IN0800640","MEIJI","150.53171421894152","92"
"IN6733822","INA","505.7454828591331","81"
"IN1321350","AQUA","229.53032716510359","49"
"IN7535443","NALA","724.2325947687224","106"
"IN5418401","AQUA","281.88116859113507","150"
"IN1593056","INA","575.9410015014818","187"
"IN1220476","MEIJI","379.4530102894615","105"
"IN6996090","PUCCHO","351.29071159908364","100"
"IN1256160","INA","182.89075135664154","36"
"IN6055619","MEIJI","470.18953309471647","23"
"IN8976485","MEIJI","616.6332237338772","6"
"IN3548316","PUCCHO","72.07960278459659","129"
"IN5411420","PUCCHO","546.0304873759736","1"
"IN2529022","INA","773.8868932338016","22"
"IN0403285","MEIJI","699.3353970106649","77"
"IN7904812","INA","600.4087971693814","20"
"IN0615322","NALA","441.0427609703929","160"
"IN4176693","MEIJI","222.33170333819308","185"
"IN2378430","AQUA","465.77618642553057","14"
"IN0407707","AQUA","84.5587281298779","101"
"IN2977054","NALA","625.7985122162653","96"
"IN2745407","NALA","487.07035479379675","53"
"IN8189574","PUCCHO","390.0758741114844","157"
"IN0643339","NALA","616.3325193363004","14"
"IN6005660","INA","80.08078772014686","20"
"IN5292896","PUCCHO","653.1722751087161","2"
"IN5142257","PUCCHO","492.56815000217307","43"
"IN6861219","POCKY","386.3978832948711","115"
"IN8066833","MEIJI","444.2929457578309","187"
"IN8444171","AQUA","159.32803508309553","175"
"IN9328590","AQUA","318.9494799059012","103"
"IN8057617","INA","276.39958017132454","27"
"IN3022003","NALA","181.10261960409304","78"
"IN1670756","NALA","446.1664091129564","63"
"IN2878669","MEIJI","28.83063247071886","0"
"IN7563664","MEIJI","763.8984165563638","90"
"IN7916909","AQUA","411.52851557067606","54"
"IN5792807","POCKY","469.9415446726924","117"
"IN3308059","AQUA","465.0880933662352","68"
"IN2646368","AQUA","452.2940303620703","0"
"IN7182255","MEIJI","575.6701343039243","8"
"IN7021939","NALA","594.100253634651","87"
"IN6028249","MEIJI","164.41289646953066","69"
"IN2302199","INA","361.4325773054452","22"
"IN6059308","AQUA","265.6814943674658","73"
"IN4734800","AQUA","13.922344833586875","110"
"IN4755967","AQUA","700.0323552843653","106"
"IN2324738","PUCCHO","753.582286579463","44"
"IN9569234","POCKY","381.2988406698287","98"
"IN7011840","NALA","764.8748699776331","98"
"IN8359331","INA","19.320587642555232","119"
"IN5126119","PUCCHO","379.7112781365441","128"
"IN6372934","NALA","653.052758270932","95"
"IN8349216","PUCCHO","679.1930284849623","184"
"IN5513683","MEIJI","63.4646572956193","2"
"IN6764710","POCKY","173.05682293767558","4"
"IN4132278","MEIJI","579.1004597487979","35"
"IN9348016","POCKY","367.9991665445164","199"
"IN3245957","PUCCHO","274.4178833458155","28"
"IN5294730","AQUA","359.6303103018648","171"
"IN7850843","PUCCHO","93.91649025805278","61"
"IN9868904","AQUA","561.3772862995701","172"
"IN3338926","POCKY","609.5532097657915","96"
"IN7278231","INA","509.8946528013826","26"
"IN1302421","PUCCHO","635.6706292060577","29"
"IN6575911","NALA","570.0659369372029","96"
"IN3584465","MEIJI","138.9712558325375","119"
"IN3189725","MEIJI","428.68383235426984","38"
"IN8122546","POCKY","100.07959617292353","170"
"IN9685658","INA","342.52829501008534","79"
"IN5676205","AQUA","778.561324615925","164"
"IN6926570","AQUA","744.8135084504968","133"
"IN4541512","PUCCHO","736.2860455136055","6"
"IN5556940","INA","60.56573092796867","102"
"IN1883447","AQUA","596.0753890201562","51"
"IN3511007","POCKY","316.1445159528206","42"
"IN3457369","PUCCHO","186.0499937498816","116"
"IN7888777","NALA","431.04832324988854","2"
"IN6040035","PUCCHO","197.59061269254997","110"
"IN8218615","POCKY","389.4322183782888","98"
"IN4815414","NALA","149.39385969498946","195"
"IN0817215","AQUA","712.4081998639597","90"
"IN9732496","PUCCHO","241.72516738855018","189"
"IN1772312","MEIJI","53.453841038567866","133"
"IN2285858","POCKY","776.2308050289214","144"
"IN1148075","MEIJI","734.73068602613","116"
"IN5006075","POCKY","162.61229314279853","58"
"IN9104166","NALA","18.046674692185796","89"
"IN6790048","POCKY","167.99813111644943","36"
"IN1753252","INA","215.6208117345323","94"
"IN8896262","AQUA","306.4681421715363","112"
"IN2261963","INA","155.0941203331733","19"
"IN0098549","INA","355.4927859955512","74"
"IN6833290","NALA","188.47644785466073","163"
"IN2202836","MEIJI","543.6279731411196","170"
"IN6260606","NALA","338.90278900942","92"
"IN5900785","MEIJI","371.69927338697386","34"
"IN4098331","MEIJI","241.22992122789265","62"
"IN2326560","INA","471.1889709387124","14"
"IN9629190","AQUA","489.82283413833164","136"
"IN5111846","PUCCHO","279.99785393993307","51"
"IN3698113","AQUA","198.24483288012073","72"
"IN6245638","PUCCHO","186.66330720729115","35"
"IN6927496","MEIJI","469.14528523316187","75"
"IN5248459","NALA","59.77886688865798","71"
"IN2318316","MEIJI","793.8316223403809","41"
"IN2799024","PUCCHO","312.2871863583095","42"
"IN6034815","NALA","231.51989818172564","2"
"IN7148902","MEIJI","725.7374427030622","68"
"IN7306332","MEIJI","116.06272689026012","50"
"IN6532528","NALA","681.238779697036","135"
"IN8387019","PUCCHO","298.148276431631","68"
"IN6575911","INA","689.8680889610444","32"
"IN0552099","POCKY","319.3190757919913","119"
"IN4452329","INA","706.8634104315648","8"
"IN2074920","POCKY","341.8550405514428","14"
"IN6819676","POCKY","353.6719866381617","18"
"IN9108781","PUCCHO","104.11696413478204","83"
"IN4377009","AQUA","348.78225840958845","157"
"IN1458670","INA","744.6638641523286","89"
"IN5368604","NALA","374.5107855610099","183"
"IN4846810","AQUA","113.68065486518589","61"
"IN2232733","AQUA","381.59144419346984","41"
"IN0403060","POCKY","70.92152567980415","196"
"IN3905753","AQUA","698.5287484954157","183"
"IN0289529","INA","74.48601830399163","2"
"IN8516256","POCKY","457.79254705791317","97"
"IN0783663","POCKY","638.3371262104996","87"
"IN2222928","INA","206.94470723928922","167"
"IN2377871","NALA","494.4983328109069","71"
"IN6503098","POCKY","313.78575439507927","3"
"IN8682959","POCKY","580.700354780416","168"
"IN7193043","NALA","151.93893077044592","11"
"IN9248749","POCKY","80.48007442281262","84"
"IN1393677","POCKY","81.11810634909192","111"
"IN9209628","INA","554.0340620993206","131"
"IN9309698","POCKY","778.0215871855605","20"
"IN6648922","MEIJI","390.8360174940908","198"
"IN5598395","INA","766.5810115828872","97"
"IN4528579","NALA","384.8672161828481","20"
"IN7846427","INA","597.6602454518193","165"
"IN2584836","AQUA","196.70649740373003","163"
"IN5038450","NALA","623.5733914969395","158"
"IN0003989","NALA","710.931611527673","175"
"IN9232591","INA","484.76949412781545","192"
"IN7792068","MEIJI","530.5756507712805","12"
"IN1172029","MEIJI","415.9565548067234","112"
"IN4928012","INA","211.72579347779168","177"
"IN2791333","POCKY","723.5223547566897","81"
"IN4351019","MEIJI","356.5184241600768","158"
"IN2925266","AQUA","67.73403104616128","50"
"IN7664923","AQUA","676.6622308896743","49"
"IN1161257","AQUA","455.15676494082226","112"
"IN3899491","PUCCHO","130.12315959606798","179"
"IN2722451","INA","378.6177519666103","127"
"IN2366181","PUCCHO","205.85373406227805","114"
"IN6363436","MEIJI","176.64861275065928","161"
"IN1175619","NALA","590.6576220907813","59"
"IN7307070","NALA","651.2483616946868","45"
"IN1664114","POCKY","101.16623726755651","27"
"IN6589568","POCKY","384.6393487667323","173"
"IN5348237","POCKY","249.73641476388505","124"
"IN6667897","AQUA","106.26101894035473","145"
"IN3528969","INA","678.985025174508","197"
"IN1317126","NALA","471.2150216520264","151"
"IN0419776","PUCCHO","475.5653577251311","0"
"IN7563664","PUCCHO","533.6142507278149","181"
"IN8489695","INA","564.8807541854289","0"
"IN6936469","AQUA","325.8451441993744","100"
"IN0556823","AQUA","404.00784508157443","85"
"IN6544327","NALA","388.3892455971765","156"
"IN2966783","PUCCHO","67.03702843819684","135"
"IN6571447","PUCCHO","211.44309930460093","186"
"IN8468273","NALA","409.4411166467776","166"
"IN1564961","POCKY","199.67110970809338","173"
"IN1138119","NALA","354.6859652029098","151"
"IN6533574","MEIJI","566.1815591139838","1"
"IN7449836","NALA","444.64673652715214","115"
"IN4458336","INA","290.75397928891175","30"
"IN6377156","PUCCHO","491.810326905632","123"
"IN4435339","PUCCHO","741.583210151685","135"
"IN0369663","AQUA","747.1977362076304","175"
"IN6810133","AQUA","770.2130599949178","129"
"IN1206503","INA","433.810677190583","17"
"IN3775900","PUCCHO","217.80039959913015","51"
"IN3450056","INA","266.38073829746617","129"
"IN3036705","MEIJI","89.51234193308342","97"
"IN5411420","NALA","413.67757006644","1"
"IN5732486","INA","350.6582225176812","140"
"IN0066724","NALA","493.44994735414946","75"
"IN1757577","NALA","756.5994904820338","133"
"IN8054631","MEIJI","551.9096363335226","60"
"IN4203049","AQUA","383.1431470269983","39"
"IN2360646","INA","159.53809604893203","25"
"IN4898131","AQUA","459.3935063845644","107"
"IN6438664","AQUA","510.6244398487243","162"
"IN0003989","POCKY","579.3692653461475","35"
"IN1015565","MEIJI","535.4823573405636","72"
"IN8152211","NALA","643.3275773872986","75"
"IN6207875","AQUA","122.24537028567451","86"
"IN4796039","NALA","485.241749894349","187"
"IN1907161","NALA","379.28966668339507","120"
"IN7278482","NALA","681.0777866045418","34"
"IN7450213","PUCCHO","472.4974606333235","0"
"IN9563876","PUCCHO","81.68446545009141","61"
"IN2447715","AQUA","327.0265195504252","126"
"IN7450213","POCKY","759.9242099493982","170"
"IN7500954","AQUA","348.2958672118881","80"
"IN0631416","NALA","506.978655086891","23"
"IN6271755","MEIJI","14.144126873378015","193"
"IN1382715","MEIJI","339.4898418711456","137"
"IN3215459","INA","613.4959480009848","73"
"IN9355418","AQUA","736.1215130669581","74"
"IN7815485","POCKY","281.9533966862588","91"
"IN0210092","POCKY","297.5153101131175","100"
"IN2112396","POCKY","618.8804330726491","107"
"IN9868414","NALA","592.7938208883035","162"
"IN5467236","POCKY","67.30250544586377","63"
"IN7160840","PUCCHO","39.3636629809468","15"
"IN8283592","POCKY","86.21703105775534","133"
"IN9368805","NALA","229.22474584377932","72"
"IN2285858","AQUA","690.7805051751002","25"
"IN3974524","POCKY","539.5779919363589","160"
"IN7275863","AQUA","105.46885316557356","117"
"IN7543650","INA","761.8757474904297","70"
"IN0525996","PUCCHO","577.8692922049171","6"
"IN6533574","AQUA","530.2506637181641","8"
"IN8408637","PUCCHO","40.58405279431567","0"
"IN7275863","MEIJI","189.05561979306373","151"
"IN0311728","POCKY","158.19625181269484","177"
"IN4238968","POCKY","242.40105466514473","45"
"IN3505814","MEIJI","361.75448727550213","175"
"IN6648922","PUCCHO","8.241563488119871","185"
"IN7347918","MEIJI","169.17911121237225","41"
"IN6645551","NALA","343.36683657647814","44"
"IN1128823","PUCCHO","485.5235468833303","180"
"IN4619545","NALA","10.473756958941017","17"
"IN9182030","MEIJI","187.28138484115414","197"
"IN0935250","POCKY","297.86831137088063","157"
"IN4135675","AQUA","231.48439273581693","85"
"IN6179766","POCKY","364.2309472961254","106"
"IN2657137","POCKY","316.57487129007376","103"
"IN6419679","MEIJI","602.3581488802914","78"
"IN5420202","NALA","764.3491684949141","170"
"IN5503858","PUCCHO","773.0113653479062","146"
"IN9104116","NALA","48.21894398527282","193"
"IN4854125","PUCCHO","349.87278690503405","34"
"IN3033240","AQUA","360.6980727719535","198"
"IN6564706","AQUA","709.1663366436701","65"
"IN3786275","POCKY","554.4143559497984","134"
"IN4684103","PUCCHO","385.12388405671567","51"
"IN1289548","AQUA","265.652485148377","163"
"IN2386901","POCKY","99.12041219211912","174"
"IN6578280","MEIJI","541.1823739869847","77"
"IN8138029","MEIJI","228.6859038381832","107"
"IN0220814","AQUA","397.8098079293415","119"
"IN5467236","POCKY","280.93077641757895","169"
"IN6947420","NALA","554.7086986473711","103"
"IN7660552","INA","102.64892820978642","146"
"IN2421324","MEIJI","720.633233480029","51"
"IN4412807","PUCCHO","787.622170210204","147"
"IN9561494","NALA","648.6757960142089","189"
"IN9017819","PUCCHO","32.26707412078716","105"
"IN8126311","MEIJI","311.4677960678283","176"
"IN4690551","NALA","763.2735594778313","37"
"IN0977567","PUCCHO","45.12872283734004","83"
"IN1400311","INA","775.5877269800498","84"
"IN9878645","POCKY","544.6516247364168","33"
"IN5385483","NALA","701.2613646853486","153"
"IN5604867","POCKY","179.18101499000085","121"
"IN1945931","PUCCHO","19.497764128130925","15"
"IN9004209","MEIJI","782.5505801587057","188"
"IN3984736","MEIJI","616.0983037880709","76"
"IN0624057","INA","264.8171682308464","86"
"IN3218218","INA","579.9043475250077","81"
"IN6535109","NALA","105.89928088174776","133"
"IN5213396","MEIJI","32.90109223661698","167"
"IN2112396","NALA","364.3733646423299","90"
"IN6760424","PUCCHO","762.9643070838534","59"
"IN2357648","MEIJI","513.3485533322998","134"
"IN6503098","MEIJI","639.9620379197111","106"
"IN3793872","INA","290.8255538247556","53"
"IN6457875","INA","99.74859205446931","136"
"IN6139427","NALA","76.22679317670199","183"
"IN8132111","MEIJI","329.6930470056136","112"
"IN1377441","PUCCHO","114.87819953717128","197"
"IN2130731","POCKY","392.6443420339032","24"
"IN6059308","MEIJI","452.22717100055024","10"
"IN9347171","POCKY","504.2507525033332","23"
"IN0490689","AQUA","63.6579614666868","50"
"IN4734800","NALA","606.1150296740298","106"
"IN2373584","INA","481.7633105221184","149"
"IN4916121","MEIJI","628.63894410017","81"
"IN0591868","AQUA","662.844563964466","58"
"IN4971741","MEIJI","215.03274723149238","177"
"IN0857815","INA","21.397007986219723","183"
"IN0893375","INA","724.5146738596394","19"
"IN5467236","POCKY","278.77414941420005","164"
"IN2425029","NALA","264.0946682988537","27"
"IN2362797","MEIJI","99.79304297845039","15"
"IN2390515","NALA","149.35015880006904","74"
"IN7240834","POCKY","332.89185911854435","104"
"IN7698642","MEIJI","270.8360661584674","171"
"IN9531342","MEIJI","147.6934955189324","86"
"IN8555841","PUCCHO","732.0782507068999","33"
"IN2413019","INA","581.8498877444808","192"
"IN3029236","MEIJI","201.92036823217708","7"
"IN4944056","AQUA","680.5339474651885","190"
"IN9421328","POCKY","93.2539390985774","12"
"IN4815414","AQUA","316.4206336764801","138"
"IN2447715","MEIJI","774.2839597211733","152"
"IN7477405","PUCCHO","89.51750179549762","190"
"IN9953525","INA","129.0304010836596","182"
"IN1688745","INA","790.8309293200774","144"
"IN3987355","PUCCHO","787.7468240969891","187"
"IN9800895","MEIJI","701.4967218004961","76"
"IN6882933","NALA","125.62213670903449","188"
"IN5598395","NALA","111.11163829411846","50"
"IN5100748","MEIJI","758.3589671497023","187"
"IN6936469","AQUA","192.88560201575092","15"
"IN2421324","MEIJI","422.6621109906306","38"
"IN2943854","MEIJI","667.512876394602","71"
"IN7251178","AQUA","8.214264707466993","139"
"IN8017905","MEIJI","20.50130853689721","187"
"IN1912988","INA","349.1553800416689","26"
"IN1821695","NALA","646.1308901747478","169"
"IN5382751","MEIJI","352.5764234273486","50"
"IN5677298","PUCCHO","279.6613918707471","9"
"IN8873618","MEIJI","142.5203108274229","34"
"IN5364975","AQUA","351.52393080859133","26"
"IN4512611","PUCCHO","533.544726991855","142"
"IN5929685","POCKY","95.75123937670043","56"
"IN9646578","INA","676.6955057490941","10"
"IN5030906","PUCCHO","538.6104052331824","54"
"IN2202836","POCKY","741.0820040442862","106"
"IN4517873","MEIJI","743.3735415889637","24"
"IN6782636","POCKY","223.8290054883566","167"
"IN6578280","NALA","769.660665841553","139"
"IN1907161","NALA","553.935071326679","4"
"IN3338926","POCKY","272.7634822009066","37"
"IN1670201","AQUA","779.2117687207328","85"
"IN5001750","MEIJI","282.21237560107346","192"
"IN2641687","POCKY","299.19076515716114","29"
"IN4826201","POCKY","502.7878904558736","61"
"IN9206572","PUCCHO","256.769196898175","158"
"IN3441676","MEIJI","692.0208308896879","5"
"IN3205986","INA","546.3234934326746","85"
"IN7333329","MEIJI","607.1332548436745","18"
"IN4844869","PUCCHO","503.17549955027613","162"
"IN7090267","NALA","333.44462354761714","77"
"IN0619505","POCKY","425.61043738841937","125"
"IN6171025","POCKY","160.50597720078045","84"
"IN4371847","MEIJI","479.0598246702114","106"
"IN0284618","POCKY","322.1162097874435","191"
"IN0465651","NALA","332.7761562735599","115"
"IN4296445","AQUA","370.11992298567054","166"
"IN9290865","INA","778.2518358373254","45"
"IN0392993","PUCCHO","671.6587900949984","168"
"IN5853830","NALA","731.0341362589088","56"
"IN4660553","MEIJI","541.7281906425561","101"
"IN2227510","MEIJI","391.34488846245546","61"
"IN4591291","PUCCHO","483.70334266647905","86"
"IN4273032","POCKY","586.696934279515","38"
"IN9650771","PUCCHO","656.9667121071282","94"
"IN3057836","MEIJI","350.35729616855957","58"
"IN5469219","INA","258.30590815675487","94"
"IN1740456","INA","518.1734456212076","154"
"IN8442579","POCKY","720.428978805456","51"
"IN7631269","POCKY","382.9898613428163","140"
"IN5283802","PUCCHO","501.55156586032575","107"
"IN6549152","NALA","120.12192280230119","2"
"IN2464853","MEIJI","270.26806596402577","25"
"IN0904804","AQUA","648.7839490209532","133"
"IN2428171","POCKY","747.3858414406029","180"
"IN1766865","AQUA","380.83253761977454","74"
"IN1291578","PUCCHO","672.8434191741098","56"
"IN2564781","NALA","415.8717001477852","27"
"IN2984425","PUCCHO","278.42969278724803","75"
"IN4751153","NALA","559.5022802081414","80"
"IN7724748","POCKY","569.5518356492234","129"
"IN8619366","POCKY","425.2486818494557","180"
"IN4642487","MEIJI","117.56596777379858","5"
"IN7531570","NALA","217.62809083311976","72"
"IN8456244","POCKY","344.9736355882586","105"
"IN7814882","NALA","636.0288497327533","15"
"IN1075515","MEIJI","119.38331286061862","60"
"IN7199457","PUCCHO","117.85340909492686","20"
"IN9806359","MEIJI","511.77025750362577","137"
"IN1597297","NALA","301.76297844446594","118"
"IN6072172","POCKY","751.3674742724437","100"
"IN1825703","NALA","669.14481029148","182"
"IN0543531","MEIJI","353.7414862156996","133"
"IN5439775","NALA","798.4174969956562","180"
"IN0393454","POCKY","751.9391735623434","78"
"IN4866110","NALA","431.7490299200108","178"
"IN2366181","AQUA","797.4606385845773","194"
"IN2830831","MEIJI","390.41592572010654","127"
"IN4711215","MEIJI","508.8282570407247","101"
"IN5594428","PUCCHO","181.29114226674176","63"
"IN6954717","POCKY","749.8550600908856","88"
"IN9163602","PUCCHO","331.16162407789585","85"
"IN3905753","NALA","522.7807122948791","20"
"IN1962199","INA","373.2002155225867","9"
"IN2700989","NALA","775.0575829257173","22"
"IN5342497","INA","87.32942386275289","175"
"IN2386901","NALA","437.30161937008614","137"
"IN2943854","NALA","112.73491969121616","38"
"IN3396959","AQUA","495.06120553809575","166"
"IN2242019","POCKY","593.5635505352972","16"
"IN2326144","MEIJI","152.6529702024296","4"
"IN7650030","MEIJI","319.92980397449605","159"
"IN3277792","NALA","261.7825435380848","92"
"IN9551203","PUCCHO","205.76676476106252","145"
"IN5498641","INA","774.982235525079","79"
"IN0045358","INA","469.4804640935106","30"
"IN1372125","MEIJI","428.64060567921985","3"
"IN5160955","MEIJI","159.458507541028","134"
"IN3844569","PUCCHO","346.4413464167097","73"
"IN3921478","PUCCHO","27.79918959439708","59"
"IN0317213","AQUA","650.9441714017294","157"
"IN1339142","INA","460.96765935366926","91"
"IN4741443","INA","111.20096046750335","164"
"IN2210995","NALA","50.19211466346824","120"
"IN3067569","AQUA","300.84632189634965","147"
"IN8444171","INA","16.632315161753873","112"
"IN6662400","NALA","764.313705705888","122"
"IN7449836","POCKY","223.31444554641567","48"
"IN0115183","POCKY","300.0985027362841","41"
"IN7862940","PUCCHO","778.4917899454418","58"
"IN8681754","PUCCHO","618.6205310314898","35"
"IN2744159","MEIJI","508.89667320712095","73"
"IN2590946","NALA","274.5597624117577","20"
"IN4961144","POCKY","746.8184308153715","90"
"IN9575625","PUCCHO","320.3538465013679","18"
"IN3422693","NALA","385.37504661029925","153"
"IN9969701","AQUA","149.81870865148582","196"
"IN3974980","AQUA","157.98581794321686","123"
