"CUSTOMER_CODE","INVOICE_CODE","AMOUNT","DATE"
"CUST5711726088","IN5715874","392.8744044559078","12-Jan-2024"
"CUST1748448783","IN1172029","499.9289217922396","12-Jan-2024"
"CUST9870189940","IN3319833","233.58258064340023","12-Jan-2024"
"CUST7533376045","IN2063238","43.17758179965003","12-Jan-2024"
"CUST6892780596","IN8020615","728.226113082508","12-Jan-2024"
"CUST3090011082","IN4846810","657.6479230894299","12-Jan-2024"
"CUST8084432517","IN5664117","347.3748732290981","12-Jan-2024"
"CUST8587917576","IN4097276","42.168630014695246","12-Jan-2024"
"CUST8425251482","IN6040035","309.5408597759174","12-Jan-2024"
"CUST3498665240","IN3067569","548.418500908122","12-Jan-2024"
"CUST1718181458","IN5810702","148.35811009168646","12-Jan-2024"
"CUST1609075064","IN2362797","255.4191397252554","12-Jan-2024"
"CUST3870265014","IN1655986","416.4900148558981","12-Jan-2024"
"CUST6752114934","IN2428171","462.70619542241775","12-Jan-2024"
"CUST9270448002","IN9284074","156.23570901830217","12-Jan-2024"
"CUST1757537698","IN8719500","242.58849000379374","12-Jan-2024"
"CUST5344336190","IN5563430","571.7664614783575","12-Jan-2024"
"CUST9926317107","IN3384152","255.5685558546428","12-Jan-2024"
"CUST4271090246","IN5372811","376.0801285653608","12-Jan-2024"
"CUST8445551714","IN5904349","750.5748792351579","12-Jan-2024"
"CUST6273275888","IN1291578","782.3047350935714","12-Jan-2024"
"CUST3661816982","IN0817215","87.62571466702174","12-Jan-2024"
"CUST6798569774","IN3775900","589.6530537140447","12-Jan-2024"
"CUST4045672315","IN2969898","480.25243532881785","12-Jan-2024"
"CUST4065213475","IN4642487","548.3678651292954","12-Jan-2024"
"CUST5857435749","IN9438720","314.25530652529693","12-Jan-2024"
"CUST8573526337","IN3057836","418.20360133830434","12-Jan-2024"
"CUST2949851011","IN3759285","716.4723909743557","12-Jan-2024"
"CUST9553150261","IN2265654","739.9157292721106","12-Jan-2024"
"CUST0074181798","IN5486209","186.47959641416728","12-Jan-2024"
"CUST9702391743","IN9969701","542.5481465816217","12-Jan-2024"
"CUST7737270464","IN5068137","586.6993739175826","12-Jan-2024"
"CUST2623483516","IN5644228","478.2675834310044","12-Jan-2024"
"CUST3378168114","IN4348892","52.6339643327674","12-Jan-2024"
"CUST9331122595","IN2527034","214.39376313858355","12-Jan-2024"
"CUST8931571051","IN4720901","33.560606437409206","12-Jan-2024"
"CUST7387032313","IN5878379","287.3935412526005","12-Jan-2024"
"CUST2762007664","IN5941057","512.4255948378036","12-Jan-2024"
"CUST8912381461","IN5559532","293.9782072628479","12-Jan-2024"
"CUST4568446116","IN0552099","693.1309240316298","12-Jan-2024"
"CUST2707272761","IN9551203","259.52436098971157","12-Jan-2024"
"CUST3288309089","IN2690012","631.9823637861044","12-Jan-2024"
"CUST2791221666","IN4764818","463.7737194897919","12-Jan-2024"
"CUST3014308724","IN4009900","776.2458879758778","12-Jan-2024"
"CUST1860181237","IN4618277","265.40290811579865","12-Jan-2024"
"CUST5178290458","IN3057926","730.2179056667867","12-Jan-2024"
"CUST8760972098","IN7850843","559.9111692711999","12-Jan-2024"
"CUST8392232814","IN3277792","195.44823277051134","12-Jan-2024"
"CUST4597157022","IN7814979","531.6959631766211","12-Jan-2024"
"CUST7549187643","IN6411948","311.90260219899267","12-Jan-2024"
"CUST5392546127","IN5799691","633.1640362780681","12-Jan-2024"
"CUST8938621128","IN3730561","65.68633062673153","12-Jan-2024"
"CUST8085661922","IN4409687","664.8218750503876","12-Jan-2024"
"CUST1099367507","IN9569234","57.08478455276877","12-Jan-2024"
"CUST9808816111","IN0963445","417.9933461804513","12-Jan-2024"
"CUST8739005030","IN5385483","767.5016087325884","12-Jan-2024"
"CUST9835207844","IN2646368","83.97577695664464","12-Jan-2024"
"CUST6434215886","IN7331698","654.4828015180275","12-Jan-2024"
"CUST3525781725","IN7911269","686.8415224955415","12-Jan-2024"
"CUST4271090246","IN8682959","351.1364216763248","12-Jan-2024"
"CUST6980724866","IN6249311","70.21803191378739","12-Jan-2024"
"CUST5247050236","IN1528182","525.0676415100901","12-Jan-2024"
"CUST3411954610","IN3843914","793.6709064808504","12-Jan-2024"
"CUST9397087724","IN4632895","143.85092817475308","12-Jan-2024"
"CUST9702391743","IN2377871","381.336374075315","12-Jan-2024"
"CUST2565171548","IN6400611","170.67474030244142","12-Jan-2024"
"CUST6274245283","IN3719698","741.0138169143997","12-Jan-2024"
"CUST5276919893","IN7818119","299.9380871621703","12-Jan-2024"
"CUST3723974470","IN5183181","712.0384448489867","12-Jan-2024"
"CUST3570901865","IN9140059","574.9631269104149","12-Jan-2024"
"CUST1449978861","IN5574748","475.4009058445149","12-Jan-2024"
"CUST2606827937","IN4005409","142.69982742022526","12-Jan-2024"
"CUST1693940583","IN8707634","776.5971789818068","12-Jan-2024"
"CUST8856042686","IN8024226","751.4084487025481","12-Jan-2024"
"CUST5178290458","IN2442464","18.394794418807514","12-Jan-2024"
"CUST1850491884","IN2622845","203.25756943985587","12-Jan-2024"
"CUST9152724797","IN7574071","578.5191363918474","12-Jan-2024"
"CUST0495879056","IN5096244","55.38680388298007","12-Jan-2024"
"CUST6042749377","IN7051016","688.1594861599698","12-Jan-2024"
"CUST9753450222","IN3591962","57.581245835559955","12-Jan-2024"
"CUST1584152522","IN6608709","793.728559332086","12-Jan-2024"
"CUST8445580733","IN6833290","182.73492886792286","12-Jan-2024"
"CUST6135265627","IN7300681","686.0969475866036","12-Jan-2024"
"CUST2404360368","IN7341309","627.3339894350119","12-Jan-2024"
"CUST9500005447","IN5466835","463.4788486785766","12-Jan-2024"
"CUST7448355642","IN1887003","368.9520491852403","12-Jan-2024"
"CUST9599634046","IN1007370","719.712579329881","12-Jan-2024"
"CUST0571597315","IN3147954","182.21966725566193","12-Jan-2024"
"CUST4656697898","IN2360646","565.7048459335927","12-Jan-2024"
"CUST5301139533","IN3790917","163.97803926909734","12-Jan-2024"
"CUST1829833317","IN9119717","140.75646681630064","12-Jan-2024"
"CUST2484010183","IN4881523","112.63655908932309","12-Jan-2024"
"CUST0757102895","IN2647956","121.27715186082276","12-Jan-2024"
"CUST1849654588","IN7644902","298.013714922504","12-Jan-2024"
"CUST1693940583","IN1145553","296.0535250221761","12-Jan-2024"
"CUST3842451148","IN5420202","10.992323338141382","12-Jan-2024"
"CUST5704366508","IN4898131","526.5739852616275","12-Jan-2024"
"CUST8657732214","IN5709932","414.98019915146506","12-Jan-2024"
"CUST9695924088","IN0927514","358.89493064201736","12-Jan-2024"
"CUST2276319204","IN5773940","742.5734450608518","12-Jan-2024"
"CUST1210540470","IN0373190","795.0286754235332","12-Jan-2024"
"CUST7804144361","IN3864705","273.6780699879856","12-Jan-2024"
"CUST4146693115","IN5039400","96.34269748055195","12-Jan-2024"
"CUST2351487518","IN4633110","263.1207671856061","12-Jan-2024"
"CUST8807412194","IN3206221","42.62211707767189","12-Jan-2024"
"CUST9835207844","IN4377881","573.1633039004829","12-Jan-2024"
"CUST8084432517","IN6094652","458.8453255058593","12-Jan-2024"
"CUST0561945987","IN0147876","260.6032336886391","12-Jan-2024"
"CUST3927683855","IN0196710","175.47159277702474","12-Jan-2024"
"CUST5555490882","IN0336878","721.418916296643","12-Jan-2024"
"CUST6413430735","IN0554544","381.9454229680796","12-Jan-2024"
"CUST7331635304","IN9459778","396.87183751045717","12-Jan-2024"
"CUST2471127600","IN6005660","60.167243261499074","12-Jan-2024"
"CUST0419204740","IN3479394","173.12816952497778","12-Jan-2024"
"CUST0778854554","IN3601816","515.4793366218528","12-Jan-2024"
"CUST7661396378","IN2890840","539.6190792941558","12-Jan-2024"
"CUST5555490882","IN1448392","150.28870890567822","12-Jan-2024"
"CUST8356364995","IN7386412","766.9091730235104","12-Jan-2024"
"CUST4443368610","IN7266633","393.88293825834506","12-Jan-2024"
"CUST3925537957","IN2861039","573.6911707924016","12-Jan-2024"
"CUST4551495363","IN1247580","498.1314478228434","12-Jan-2024"
"CUST2146885924","IN8138294","328.7254339090859","12-Jan-2024"
"CUST9420269247","IN8018935","649.0223426302265","12-Jan-2024"
"CUST3385595163","IN5603725","746.1078476974759","12-Jan-2024"
"CUST4271090246","IN4561018","549.1164652507524","12-Jan-2024"
"CUST7661396378","IN5608010","597.0267255302812","12-Jan-2024"
"CUST2238156165","IN1037134","352.66592508230406","12-Jan-2024"
"CUST4530772011","IN6251603","415.16240551568274","12-Jan-2024"
"CUST9660161730","IN7342463","11.679687161415146","12-Jan-2024"
"CUST0120106100","IN6456195","410.5069929747481","12-Jan-2024"
"CUST5945912616","IN1761617","338.66717676123915","12-Jan-2024"
"CUST9285547540","IN2925266","670.2217061307141","12-Jan-2024"
"CUST9028136020","IN2895479","272.2012304869374","12-Jan-2024"
"CUST4077438526","IN5971981","362.7834898885606","12-Jan-2024"
"CUST9604615849","IN2385619","68.85590936987629","12-Jan-2024"
"CUST8881851749","IN1355550","240.2495433854287","12-Jan-2024"
"CUST7025014481","IN5888598","238.2192044561467","12-Jan-2024"
"CUST0100442314","IN6193728","468.1510988039676","12-Jan-2024"
"CUST6573365789","IN4393596","749.3751815050757","12-Jan-2024"
"CUST6690491439","IN6025195","451.9078778160074","12-Jan-2024"
"CUST6401755812","IN7428192","507.7431584352251","12-Jan-2024"
"CUST5547510191","IN1422609","19.880158718565074","12-Jan-2024"
"CUST6459399372","IN5001750","778.9136476783563","12-Jan-2024"
"CUST9891488114","IN2553373","641.6730674934221","12-Jan-2024"
"CUST1609075064","IN8251585","573.727420805319","12-Jan-2024"
"CUST9851150483","IN5426927","762.9676066271265","12-Jan-2024"
"CUST2443415339","IN5078558","566.5097784659044","12-Jan-2024"
"CUST3361349349","IN4269787","206.98408554980276","12-Jan-2024"
"CUST5147293412","IN3235432","705.1183753530506","12-Jan-2024"
"CUST5502594651","IN8861241","194.7092648782613","12-Jan-2024"
"CUST1142743045","IN1382715","539.0599268095051","12-Jan-2024"
"CUST5527571052","IN2127780","718.2998802514074","12-Jan-2024"
"CUST4407063011","IN8983276","29.07524714626283","12-Jan-2024"
"CUST1303916543","IN3650158","644.1356459300574","12-Jan-2024"
"CUST1412005202","IN6072172","689.0600620593007","12-Jan-2024"
"CUST4785169780","IN1321350","768.4857469789722","12-Jan-2024"
"CUST8096685624","IN8993274","413.7402588897403","12-Jan-2024"
"CUST4765199100","IN4859799","723.5335608988644","12-Jan-2024"
"CUST6222129684","IN9044129","391.98862780209504","12-Jan-2024"
"CUST2398301407","IN8470616","512.7736688307059","12-Jan-2024"
"CUST9516753340","IN3605709","140.84655453003208","12-Jan-2024"
"CUST8604076763","IN5403143","10.843095730735277","12-Jan-2024"
"CUST7686403614","IN2317560","562.3393143176382","12-Jan-2024"
"CUST2919308375","IN5676205","488.37843101326075","12-Jan-2024"
"CUST1945682126","IN7917567","47.187869724948015","12-Jan-2024"
"CUST1880751754","IN8185405","44.9505828968248","12-Jan-2024"
"CUST2289202525","IN5368604","165.09609797899066","12-Jan-2024"
"CUST3829477412","IN7365354","128.41714529263294","12-Jan-2024"
"CUST3635120638","IN4736473","287.1020709171388","12-Jan-2024"
"CUST4065213475","IN6490254","307.9762908805165","12-Jan-2024"
"CUST0925763456","IN2022103","610.9450354323776","12-Jan-2024"
"CUST7978700222","IN2757088","412.29530732321155","12-Jan-2024"
"CUST6787087779","IN8230376","250.41497934126713","12-Jan-2024"
"CUST8122202210","IN8132111","373.000891026666","12-Jan-2024"
"CUST6280397891","IN1825703","634.451025576325","12-Jan-2024"
"CUST6184079319","IN2428685","685.8914483275532","12-Jan-2024"
"CUST3752850594","IN9769020","296.8411721470509","12-Jan-2024"
"CUST7937904596","IN1488983","56.89848254286257","12-Jan-2024"
"CUST1298149358","IN8456244","230.83934338051128","12-Jan-2024"
"CUST0258315514","IN3574567","367.24465068106775","12-Jan-2024"
"CUST5629237885","IN5604867","428.89163727118023","12-Jan-2024"
"CUST1142743045","IN9539229","646.2322119320795","12-Jan-2024"
"CUST6926983538","IN9561494","600.9356044233291","12-Jan-2024"
"CUST2951091601","IN5934171","128.90203104150487","12-Jan-2024"
"CUST8277059604","IN6051976","324.76729156331913","12-Jan-2024"
"CUST5577718996","IN1529152","28.72460940913592","12-Jan-2024"
"CUST4785211554","IN0317156","275.23895970723356","12-Jan-2024"
"CUST4822566914","IN1593056","235.9031792614673","12-Jan-2024"
"CUST9718091783","IN2579674","577.6900072101868","12-Jan-2024"
"CUST7678376505","IN4352315","508.7168166905802","12-Jan-2024"
"CUST4066685600","IN9864314","572.284979499223","12-Jan-2024"
"CUST8573526337","IN5617027","468.6313295017063","12-Jan-2024"
"CUST4077438526","IN2270156","375.356060990647","12-Jan-2024"
"CUST8763551929","IN1062426","372.6913086051581","12-Jan-2024"
"CUST5820715789","IN6170849","524.4976142440863","12-Jan-2024"
"CUST0912156333","IN5401775","71.42092423549921","12-Jan-2024"
"CUST9181284328","IN0168493","543.3296858420424","12-Jan-2024"
"CUST3286250904","IN9638449","771.9846575566849","12-Jan-2024"
"CUST8350633890","IN3347913","24.495946851893244","12-Jan-2024"
"CUST5716581094","IN8106049","311.02185267152163","12-Jan-2024"
"CUST5547510191","IN5830486","140.39892455436933","12-Jan-2024"
"CUST7478403008","IN1842946","280.4347758939803","12-Jan-2024"
"CUST9252577236","IN4312934","283.81791801281395","12-Jan-2024"
"CUST1771988548","IN4874492","652.757714142167","12-Jan-2024"
"CUST0587491061","IN9918677","115.51808733141159","12-Jan-2024"
"CUST1757537698","IN6806463","747.4765337943645","12-Jan-2024"
"CUST1886343577","IN6517807","693.3086350466008","12-Jan-2024"
"CUST6580437645","IN5880774","134.92500078032","12-Jan-2024"
"CUST2725772384","IN5426800","234.75706434055505","12-Jan-2024"
"CUST2077094028","IN0658973","91.14049467626907","12-Jan-2024"
"CUST0363773365","IN8971775","720.0303745327146","12-Jan-2024"
"CUST8400715010","IN8619366","543.9810756188948","12-Jan-2024"
"CUST6770474972","IN9288459","484.2815114509699","12-Jan-2024"
"CUST0895175469","IN7026455","395.6315569077817","12-Jan-2024"
"CUST9702391743","IN4619545","598.478767302382","12-Jan-2024"
"CUST5059663467","IN9161762","466.89493850027037","12-Jan-2024"
"CUST8502322206","IN4739585","345.90495954090045","12-Jan-2024"
"CUST0354333849","IN9309698","625.013106036958","12-Jan-2024"
"CUST7469332053","IN6596621","714.6074421673991","12-Jan-2024"
"CUST6459399372","IN9004209","5.081817628020814","12-Jan-2024"
"CUST2713705921","IN7306037","171.11549468323537","12-Jan-2024"
"CUST5474020056","IN7033098","423.45392953558166","12-Jan-2024"
"CUST3030262272","IN6961798","694.0696980311764","12-Jan-2024"
"CUST4502417207","IN0581407","161.2258941431734","12-Jan-2024"
"CUST4093443711","IN7233434","486.8784688453942","12-Jan-2024"
"CUST9898291891","IN2813158","629.2982864896135","12-Jan-2024"
"CUST4735453794","IN6743548","174.03266481812452","12-Jan-2024"
"CUST0571597315","IN6207875","370.3426661745086","12-Jan-2024"
"CUST5033393677","IN9183210","537.9506449343892","12-Jan-2024"
"CUST1276320575","IN9209628","680.7921528424504","12-Jan-2024"
"CUST2994875860","IN6932994","214.9047521559336","12-Jan-2024"
"CUST9969057339","IN2386901","308.88603151981283","12-Jan-2024"
"CUST8877361061","IN6205798","490.6247307018177","12-Jan-2024"
"CUST4242089368","IN9922447","345.18351536365856","12-Jan-2024"
"CUST3375488022","IN4205404","480.6497687718182","12-Jan-2024"
"CUST9613063656","IN9374135","612.4606706933209","12-Jan-2024"
"CUST8993358624","IN4559240","569.7418032476137","12-Jan-2024"
"CUST4941123684","IN1877267","291.2137025530201","12-Jan-2024"
"CUST5555036536","IN4456533","725.5482673953766","12-Jan-2024"
"CUST3540674217","IN5503858","127.99778799355882","12-Jan-2024"
"CUST3498665240","IN0989489","621.4840822894082","12-Jan-2024"
"CUST4011662495","IN1930233","63.851102650512715","12-Jan-2024"
"CUST2402877030","IN1102443","769.8708581804761","12-Jan-2024"
"CUST0876142682","IN0920933","162.05464942785486","12-Jan-2024"
"CUST7127967177","IN2591332","782.400829680057","12-Jan-2024"
"CUST7043737805","IN3052910","785.9144114910523","12-Jan-2024"
"CUST2807068928","IN6366654","176.5050676902941","12-Jan-2024"
"CUST9108283643","IN8539487","92.08561178352036","12-Jan-2024"
"CUST5247050236","IN5754758","73.51474410155838","12-Jan-2024"
"CUST0363781271","IN3800293","330.50931534015393","12-Jan-2024"
"CUST9702391743","IN0417343","132.1854023265317","12-Jan-2024"
"CUST0542639939","IN6260606","570.6269672731838","12-Jan-2024"
"CUST9446435018","IN2480251","618.8312501735777","12-Jan-2024"
"CUST9279816033","IN7561215","613.9559152908417","12-Jan-2024"
"CUST8682808479","IN8059457","32.785297301848146","12-Jan-2024"
"CUST4661935009","IN7347918","671.0526494973809","12-Jan-2024"
"CUST5875448216","IN7199457","37.590125259502315","12-Jan-2024"
"CUST4452002154","IN0615322","108.80000897514077","12-Jan-2024"
"CUST8356364995","IN1591914","285.9823698367716","12-Jan-2024"
"CUST3236268786","IN4911858","415.5269055270417","12-Jan-2024"
"CUST0436684777","IN6823681","641.712500590128","12-Jan-2024"
"CUST2478696184","IN2488903","557.4199808715566","12-Jan-2024"
"CUST6573365789","IN6785013","574.5095400883031","12-Jan-2024"
"CUST8189397549","IN5067960","506.38825798777253","12-Jan-2024"
"CUST3498665240","IN0047353","322.108468708319","12-Jan-2024"
"CUST1860181237","IN1239743","313.8365158268522","12-Jan-2024"
"CUST3540674217","IN7844748","11.995833702207099","12-Jan-2024"
"CUST1779623926","IN5898318","667.5940903438428","12-Jan-2024"
"CUST9581587441","IN6014041","697.6624200536925","12-Jan-2024"
"CUST7025014481","IN0072853","242.365973312125","12-Jan-2024"
"CUST7797577788","IN3536044","383.8355179315964","12-Jan-2024"
"CUST4502417207","IN0615035","468.83182752775457","12-Jan-2024"
"CUST4662032694","IN8066199","224.80205810669693","12-Jan-2024"
"CUST7320724031","IN8524792","74.66295914580783","12-Jan-2024"
"CUST2807068928","IN8064806","450.11335587203166","12-Jan-2024"
"CUST2499105181","IN6359902","548.4364954689146","12-Jan-2024"
"CUST9139461192","IN6690613","311.63897884081064","12-Jan-2024"
"CUST3612480008","IN8057617","645.2719174125848","12-Jan-2024"
"CUST4662032694","IN7816495","264.3126236700945","12-Jan-2024"
"CUST3155370518","IN0433142","652.1341856188922","12-Jan-2024"
"CUST3543703066","IN6088489","606.4079575884563","12-Jan-2024"
"CUST5820715789","IN4507985","755.4915994684596","12-Jan-2024"
"CUST6266506805","IN6250484","53.62313867371157","12-Jan-2024"
"CUST8751424634","IN7089244","278.99690624349944","12-Jan-2024"
"CUST2184515483","IN5532628","743.1420482378666","12-Jan-2024"
"CUST7697218403","IN6920739","63.621091913067445","12-Jan-2024"
"CUST0363781271","IN9745335","530.7980374460086","12-Jan-2024"
"CUST1849654588","IN4481146","340.09109140132756","12-Jan-2024"
"CUST6690491439","IN4423824","87.73173029796655","12-Jan-2024"
"CUST4180324395","IN9498707","548.6924202511931","12-Jan-2024"
"CUST7146991038","IN7339257","106.61808234657714","12-Jan-2024"
"CUST2955021988","IN7098492","290.22937240129914","12-Jan-2024"
"CUST8109507847","IN1284665","499.680147780484","12-Jan-2024"
"CUST4687019499","IN4755967","586.7809871754117","12-Jan-2024"
"CUST6559090368","IN6234651","256.45707534590497","12-Jan-2024"
"CUST5814113937","IN9769873","453.88120126536745","12-Jan-2024"
"CUST7861398314","IN4844869","146.3842540061398","12-Jan-2024"
"CUST3282133968","IN8924225","644.9909685021979","12-Jan-2024"
"CUST1135221498","IN5004502","213.7027314047624","12-Jan-2024"
"CUST9781807164","IN5512648","138.62770036085956","12-Jan-2024"
"CUST3302425970","IN3230366","9.717939424441452","12-Jan-2024"
"CUST4276635769","IN1967514","141.20585790021886","12-Jan-2024"
"CUST1987879452","IN3534084","203.6443775753292","12-Jan-2024"
"CUST2018966129","IN5382751","797.1980605937829","12-Jan-2024"
"CUST5409554660","IN6959888","412.1976956363216","12-Jan-2024"
"CUST3035363648","IN1883447","516.7174011442582","12-Jan-2024"
"CUST3216794104","IN7162549","479.21280768325823","12-Jan-2024"
"CUST3639589494","IN3864827","381.866883827596","12-Jan-2024"
"CUST7724343046","IN3341023","333.1586780511774","12-Jan-2024"
"CUST4142950547","IN1406250","411.100054727379","12-Jan-2024"
"CUST5674695836","IN9104166","394.4979352118626","12-Jan-2024"
"CUST5875885233","IN3098182","505.9910783813331","12-Jan-2024"
"CUST7400644342","IN1865987","357.97725347734195","12-Jan-2024"
"CUST2428677563","IN5785825","499.61666778364594","12-Jan-2024"
"CUST8760972098","IN1764281","92.03838932731425","12-Jan-2024"
"CUST0265455766","IN7324029","114.70460677345643","12-Jan-2024"
"CUST6684925414","IN6499693","59.5201642192294","12-Jan-2024"
"CUST6693493445","IN2657137","268.4660636773179","12-Jan-2024"
"CUST3024365992","IN4613797","191.42753501186507","12-Jan-2024"
"CUST3990027019","IN8615029","499.269597810521","12-Jan-2024"
"CUST8566038024","IN2817540","482.95964172464517","12-Jan-2024"
"CUST0278269578","IN7702462","248.28462841670037","12-Jan-2024"
"CUST4407063011","IN1855767","161.09110584508872","12-Jan-2024"
"CUST8881851749","IN9290865","519.7048962453116","12-Jan-2024"
"CUST1626905673","IN8761135","376.1213009490624","12-Jan-2024"
"CUST1298149358","IN4904408","622.6584503514563","12-Jan-2024"
"CUST5555036536","IN3094920","160.26118221363674","12-Jan-2024"
"CUST2230165271","IN4273032","326.82387661278847","12-Jan-2024"
"CUST9096202543","IN3972947","405.4692095939011","12-Jan-2024"
"CUST2392189542","IN7139417","251.53632654384253","12-Jan-2024"
"CUST2707272761","IN4337665","296.1226090468563","12-Jan-2024"
"CUST5337689650","IN8017905","321.80131116156866","12-Jan-2024"
"CUST4467681530","IN1206990","371.23482005072304","12-Jan-2024"
"CUST7797577788","IN4639427","404.6055614125863","12-Jan-2024"
"CUST0080533406","IN5807148","443.43784544406856","12-Jan-2024"
"CUST1460604176","IN9736381","171.72686925298382","12-Jan-2024"
"CUST3529237060","IN5186405","709.1303120461861","12-Jan-2024"
"CUST8708939581","IN4585095","197.75223206864823","12-Jan-2024"
"CUST5210637726","IN0185293","779.4722121637097","12-Jan-2024"
"CUST4089004782","IN9347171","774.5393119877027","12-Jan-2024"
"CUST0896672061","IN9047602","744.536566397245","12-Jan-2024"
"CUST5087590710","IN7925801","670.8698018389235","12-Jan-2024"
"CUST6690491439","IN2745407","538.1373719871699","12-Jan-2024"
"CUST3014308724","IN4586611","549.9630614191306","12-Jan-2024"
"CUST0842453443","IN2812078","85.6281084841307","12-Jan-2024"
"CUST8946871063","IN5533028","17.71713588539543","12-Jan-2024"
"CUST5633801386","IN5030906","275.5439737791397","12-Jan-2024"
"CUST9834662256","IN4823518","50.67708663972191","12-Jan-2024"
"CUST6231849074","IN7389292","350.9038813909672","12-Jan-2024"
"CUST6153862597","IN1530058","124.57929173027681","12-Jan-2024"
"CUST4943833644","IN0200973","460.3612892157132","12-Jan-2024"
"CUST0137274606","IN5091734","79.06197563036451","12-Jan-2024"
"CUST2987208773","IN8060455","393.54352531204046","12-Jan-2024"
"CUST6178017412","IN1656312","185.2958041505503","12-Jan-2024"
"CUST4861474127","IN1000274","497.2576335435296","12-Jan-2024"
"CUST4943833644","IN7660552","114.65715136109371","12-Jan-2024"
"CUST8356364995","IN0398996","384.477417285904","12-Jan-2024"
"CUST8084432517","IN9416367","780.7814929168566","12-Jan-2024"
"CUST1303916543","IN2506801","358.7524695063569","12-Jan-2024"
"CUST3630875701","IN0857815","743.1075421014397","12-Jan-2024"
"CUST1666398658","IN7182255","767.8171038266886","12-Jan-2024"
"CUST3024365992","IN7979714","780.6176096398391","12-Jan-2024"
"CUST8521188519","IN7610593","753.7123892204414","12-Jan-2024"
"CUST0688969151","IN9052468","458.57083922483383","12-Jan-2024"
"CUST8598726054","IN6535109","72.05776648334903","12-Jan-2024"
"CUST3540674217","IN7675200","119.37342124263091","12-Jan-2024"
"CUST8313394314","IN4098331","452.8751961551691","12-Jan-2024"
"CUST9108283643","IN5695069","490.8579320105809","12-Jan-2024"
"CUST4568446116","IN0939151","577.3011022146234","12-Jan-2024"
"CUST4170101044","IN9629190","718.0184360493821","12-Jan-2024"
"CUST4765199100","IN4416243","329.0114826237307","12-Jan-2024"
"CUST9108283643","IN7450213","538.4057370151097","12-Jan-2024"
"CUST6970863191","IN2996753","638.0906820818935","12-Jan-2024"
"CUST2223421582","IN2773921","785.894053606296","12-Jan-2024"
"CUST6580437645","IN0396208","712.2803664827834","12-Jan-2024"
"CUST4045672315","IN7325830","593.6980280403519","12-Jan-2024"
"CUST3723974470","IN1377441","224.96814757951478","12-Jan-2024"
"CUST5409554660","IN4751153","191.11668912172058","12-Jan-2024"
"CUST0271473941","IN1632178","171.85778019535627","12-Jan-2024"
"CUST7191539944","IN3921478","288.3525139067334","12-Jan-2024"
"CUST9753450222","IN2856266","108.84080470757681","12-Jan-2024"
"CUST6751579222","IN6571447","514.8216653224674","12-Jan-2024"
"CUST1706294921","IN7482445","103.41711952134419","12-Jan-2024"
"CUST3401019290","IN2390515","322.54210695307154","12-Jan-2024"
"CUST5875885233","IN2852709","184.29678823292608","12-Jan-2024"
"CUST0815357834","IN6810133","569.7447341591992","12-Jan-2024"
"CUST3370438721","IN2963831","393.87592258177585","12-Jan-2024"
"CUST8796831293","IN7784654","399.814908976993","12-Jan-2024"
"CUST9604615849","IN3842297","106.8251619102465","12-Jan-2024"
"CUST2477858390","IN3370825","419.2819979942621","12-Jan-2024"
"CUST4472823550","IN0448194","9.333269878044938","12-Jan-2024"
"CUST6357825577","IN8078709","25.288070428537743","12-Jan-2024"
"CUST1702016384","IN2357693","723.9096044655118","12-Jan-2024"
"CUST4551495363","IN5854980","414.11745254820664","12-Jan-2024"
"CUST6693493445","IN9596066","210.56619650185334","12-Jan-2024"
"CUST4662032694","IN3867273","316.0840343759468","12-Jan-2024"
"CUST1400640899","IN4474160","362.7233478247959","12-Jan-2024"
"CUST5505458949","IN6197042","171.3619641579358","12-Jan-2024"
"CUST6765701189","IN9450408","717.0976484413869","12-Jan-2024"
"CUST8381523791","IN7894355","76.89412425496715","12-Jan-2024"
"CUST8566038024","IN1267855","132.45410027398236","12-Jan-2024"
"CUST4469258879","IN9356809","200.81803823224675","12-Jan-2024"
"CUST5555490882","IN1779929","283.5770784823482","12-Jan-2024"
"CUST6186313904","IN3441676","345.1059208004102","12-Jan-2024"
"CUST4472823550","IN6104487","792.6889602188458","12-Jan-2024"
"CUST6835060361","IN6484998","522.5125176513967","12-Jan-2024"
"CUST4195222176","IN1555663","354.4632667712719","12-Jan-2024"
"CUST8400715010","IN6443051","444.0832605789986","12-Jan-2024"
"CUST6542725937","IN3349794","42.16057128618983","12-Jan-2024"
"CUST3920098095","IN2874405","521.5627876701948","12-Jan-2024"
"CUST8324536729","IN9966599","653.3867595249097","12-Jan-2024"
"CUST6222129684","IN8867005","73.1891195015327","12-Jan-2024"
"CUST6950808273","IN4380293","499.56218828085684","12-Jan-2024"
"CUST4568446116","IN0682763","448.59347042294155","12-Jan-2024"
"CUST9168167348","IN6934523","229.58803538069","12-Jan-2024"
"CUST7658390768","IN6677126","509.04515219406017","12-Jan-2024"
"CUST4045672315","IN6457875","487.3267634740527","12-Jan-2024"
"CUST0557246114","IN8436042","421.3840490098593","12-Jan-2024"
"CUST3161581076","IN0773530","768.69831760787","12-Jan-2024"
"CUST9258695846","IN5070624","28.015893035054496","12-Jan-2024"
"CUST4961147030","IN8349824","499.5840002151687","12-Jan-2024"
"CUST5020869239","IN8269207","400.36963359263","12-Jan-2024"
"CUST3829477412","IN1721288","499.99069062023653","12-Jan-2024"
"CUST7846051007","IN4060476","754.6940732756359","12-Jan-2024"
