"CUSTOMER_CODE","INVOICE_CODE","AMOUNT","DATE"
"CUST8781964089","IN3064127","569.9137360433028","2024-01-12 09:26:47.182424"
"CUST6615236476","IN7469044","655.0970868066489","2024-01-12 09:26:47.183421"
"CUST2339686279","IN1095751","709.4935548855856","2024-01-12 09:26:47.184418"
"CUST1491760245","IN1660542","544.1959545869879","2024-01-12 09:26:47.185416"
"CUST3790000689","IN9713147","251.55857590522348","2024-01-12 09:26:47.186413"
"CUST4687019499","IN7039266","375.68119490474794","2024-01-12 09:26:47.187410"
"CUST2688497173","IN8051763","37.05030893275778","2024-01-12 09:26:47.188408"
"CUST3747075027","IN9337089","149.00996421904384","2024-01-12 09:26:47.189405"
"CUST3236268786","IN5792435","281.14184793268305","2024-01-12 09:26:47.190402"
"CUST3038757875","IN4756835","130.42683271015034","2024-01-12 09:26:47.191400"
"CUST1299947047","IN8322775","440.2191844821354","2024-01-12 09:26:47.192397"
"CUST8564341399","IN5355028","564.7633832699507","2024-01-12 09:26:47.193452"
"CUST9391181411","IN4075110","776.9430756386383","2024-01-12 09:26:47.194392"
"CUST8796831293","IN6532184","574.4195081076585","2024-01-12 09:26:47.195389"
"CUST9108283643","IN3544516","732.8600217098723","2024-01-12 09:26:47.196386"
"CUST4687019499","IN8602760","423.4145880958057","2024-01-12 09:26:47.197384"
"CUST0433547715","IN9766264","20.912661180155524","2024-01-12 09:26:47.198381"
"CUST6329276076","IN4002413","190.6184882302737","2024-01-12 09:26:47.199378"
"CUST2521292440","IN6842062","737.2769402977939","2024-01-12 09:26:47.200376"
"CUST6430612231","IN0780247","656.0983296264827","2024-01-12 09:26:47.201373"
"CUST3498665240","IN1956085","183.05974395491674","2024-01-12 09:26:47.202370"
"CUST2559693004","IN4942923","434.58769532906757","2024-01-12 09:26:47.203368"
"CUST5344336190","IN4689371","657.3197033045118","2024-01-12 09:26:47.204365"
"CUST2421892492","IN6370656","623.3016470094794","2024-01-12 09:26:47.206396"
"CUST5917991696","IN5837764","74.44980534847235","2024-01-12 09:26:47.207393"
"CUST0145086819","IN1749487","213.6022186142575","2024-01-12 09:26:47.208502"
"CUST9802145645","IN6777029","675.9017256078771","2024-01-12 09:26:47.209353"
"CUST2351487518","IN4606955","53.69728311614219","2024-01-12 09:26:47.210381"
"CUST9584716541","IN2954229","287.7675616263924","2024-01-12 09:26:47.211371"
"CUST1850491884","IN2346642","728.5891886298374","2024-01-12 09:26:47.212782"
"CUST3339383140","IN4367681","59.807042200618","2024-01-12 09:26:47.213373"
"CUST6695026325","IN8365912","487.8961431785984","2024-01-12 09:26:47.214374"
"CUST8881851749","IN4422324","568.4300073735354","2024-01-12 09:26:47.215369"
"CUST4721920188","IN2686978","731.335215111745","2024-01-12 09:26:47.216366"
"CUST8361073112","IN0977967","147.37608761625472","2024-01-12 09:26:47.218360"
"CUST1099367507","IN7300415","175.0569737167522","2024-01-12 09:26:47.219358"
"CUST2729778185","IN9647139","679.8661744465528","2024-01-12 09:26:47.220355"
"CUST8856042686","IN6156153","35.52911512373115","2024-01-12 09:26:47.221357"
"CUST6184079319","IN9275494","553.6308160327482","2024-01-12 09:26:47.223315"
"CUST5855812578","IN8304544","734.5526033083463","2024-01-12 09:26:47.224312"
"CUST7699829346","IN1640885","346.5925165945349","2024-01-12 09:26:47.225612"
"CUST4765199100","IN7157790","215.40049287935375","2024-01-12 09:26:47.226306"
"CUST9576236450","IN6362474","89.7707079908577","2024-01-12 09:26:47.227304"
"CUST4472823550","IN5014650","761.1516427447572","2024-01-12 09:26:47.228301"
"CUST9626215785","IN7294112","785.9370280285975","2024-01-12 09:26:47.229298"
"CUST6891392598","IN5611536","715.4805736762672","2024-01-12 09:26:47.230296"
"CUST0864231361","IN7671805","254.91873406881848","2024-01-12 09:26:47.231293"
"CUST4393628860","IN6205029","653.6078776317166","2024-01-12 09:26:47.232290"
"CUST0774968374","IN6015824","621.7479274283578","2024-01-12 09:26:47.233288"
"CUST0323392513","IN3564436","715.1877842954913","2024-01-12 09:26:47.234285"
"CUST3210145741","IN8161573","108.29082351944584","2024-01-12 09:26:47.235282"
"CUST3263925840","IN8188577","380.0568945113715","2024-01-12 09:26:47.236280"
"CUST3385595163","IN3489124","234.45040728275296","2024-01-12 09:26:47.238275"
"CUST5337689650","IN0603937","477.2761043637442","2024-01-12 09:26:47.239272"
"CUST0728649004","IN7830755","567.7512021323007","2024-01-12 09:26:47.241267"
"CUST9778850455","IN1664760","765.4394738981023","2024-01-12 09:26:47.242265"
"CUST2907431830","IN3990744","605.6043294840072","2024-01-12 09:26:47.243263"
"CUST7456528373","IN3029049","270.20788772579357","2024-01-12 09:26:47.244259"
"CUST1850491884","IN7000813","745.4450574192053","2024-01-12 09:26:47.245256"
"CUST9411055320","IN6014079","49.80167157688024","2024-01-12 09:26:47.246995"
"CUST3927683855","IN4482545","631.0631804469798","2024-01-12 09:26:47.248260"
"CUST4443368610","IN5704261","89.49289099658007","2024-01-12 09:26:47.249245"
"CUST6816765193","IN4984961","37.86942861588304","2024-01-12 09:26:47.250243"
"CUST4329079005","IN0486944","628.8024826753043","2024-01-12 09:26:47.251240"
"CUST2807068928","IN1237655","573.518133886388","2024-01-12 09:26:47.252237"
"CUST6152806336","IN1348026","364.0895610975623","2024-01-12 09:26:47.253235"
"CUST9610066587","IN6572752","249.92720667260463","2024-01-12 09:26:47.254232"
"CUST9743418911","IN5933188","588.7982907406546","2024-01-12 09:26:47.255534"
"CUST2997468888","IN7763445","146.07259500940452","2024-01-12 09:26:47.257224"
"CUST9373993125","IN2456587","764.6268383390732","2024-01-12 09:26:47.258221"
"CUST2462006142","IN2843346","82.86406216721602","2024-01-12 09:26:47.259219"
"CUST4035182924","IN4924801","543.5500553073728","2024-01-12 09:26:47.260216"
"CUST6222553629","IN3813549","274.2397377704094","2024-01-12 09:26:47.261213"
"CUST4146693115","IN5848943","181.94028866678102","2024-01-12 09:26:47.262210"
"CUST0709559751","IN6537652","519.9083472358178","2024-01-12 09:26:47.263208"
"CUST6331699299","IN2121913","204.63600854857367","2024-01-12 09:26:47.264205"
"CUST6032962031","IN4741165","341.27427256146893","2024-01-12 09:26:47.265202"
"CUST2083421676","IN4469696","111.80991871877437","2024-01-12 09:26:47.266200"
"CUST5319111653","IN3134534","424.8846524236011","2024-01-12 09:26:47.267197"
"CUST5458653749","IN7125847","689.5388981823014","2024-01-12 09:26:47.268194"
"CUST9813623946","IN8431792","85.75781539040774","2024-01-12 09:26:47.269192"
"CUST8938621128","IN9557828","503.86886210233905","2024-01-12 09:26:47.270189"
"CUST6749705294","IN7327240","739.3518990263213","2024-01-12 09:26:47.271186"
"CUST6580437645","IN2453500","211.36053291585944","2024-01-12 09:26:47.272184"
"CUST6447087607","IN0600761","667.1215233961749","2024-01-12 09:26:47.273181"
"CUST8634084904","IN2591800","184.63941019826808","2024-01-12 09:26:47.274179"
"CUST1713245772","IN9422015","686.0422009299588","2024-01-12 09:26:47.274179"
"CUST9541126346","IN1695911","320.03484541677415","2024-01-12 09:26:47.276174"
"CUST4180854358","IN4685261","21.114644378166204","2024-01-12 09:26:47.277171"
"CUST3829477412","IN3779173","721.0517918947123","2024-01-12 09:26:47.278168"
"CUST9028940688","IN0341622","649.1969078206893","2024-01-12 09:26:47.279165"
"CUST7501792746","IN4485375","8.082704500425562","2024-01-12 09:26:47.280163"
"CUST3401019290","IN1815386","495.89114229336576","2024-01-12 09:26:47.281160"
"CUST0990099558","IN6521545","163.443722893705","2024-01-12 09:26:47.282157"
"CUST3030262272","IN6731002","531.5299541203382","2024-01-12 09:26:47.283154"
"CUST2798141982","IN7729180","348.98914371267415","2024-01-12 09:26:47.284152"
"CUST1272188980","IN8164378","259.85076314406297","2024-01-12 09:26:47.285149"
"CUST8208598765","IN9037517","627.6083777919395","2024-01-12 09:26:47.286147"
"CUST6695026325","IN8302771","95.92280918036258","2024-01-12 09:26:47.287144"
"CUST5257847563","IN7224914","341.0034102425872","2024-01-12 09:26:47.288141"
"CUST9273520766","IN4383201","230.4694373349701","2024-01-12 09:26:47.289139"
"CUST0120106100","IN4018915","556.5900292242043","2024-01-12 09:26:47.290136"
"CUST7124813725","IN0473209","296.8985380461776","2024-01-12 09:26:47.291133"
"CUST3352696527","IN8337418","400.11117675133346","2024-01-12 09:26:47.292284"
"CUST4809675151","IN3227668","60.97564481037888","2024-01-12 09:26:47.293128"
"CUST6447087607","IN6177279","714.9014817192725","2024-01-12 09:26:47.294128"
"CUST4669747449","IN9914797","221.54065881303234","2024-01-12 09:26:47.295124"
"CUST1771988548","IN1710805","129.44801733775364","2024-01-12 09:26:47.296122"
"CUST2043201140","IN3432692","543.273278880569","2024-01-12 09:26:47.297119"
"CUST4354989057","IN0686299","216.17834579904815","2024-01-12 09:26:47.298116"
"CUST3378168114","IN9364075","183.94623786784746","2024-01-12 09:26:47.299114"
"CUST2083421676","IN6772186","416.89665246920464","2024-01-12 09:26:47.300111"
"CUST0941768789","IN4072472","84.94890570090402","2024-01-12 09:26:47.301108"
"CUST0571597315","IN9604308","242.2934885428708","2024-01-12 09:26:47.302247"
"CUST6705041490","IN1631191","110.03665490642263","2024-01-12 09:26:47.303102"
"CUST6752114934","IN8146748","424.23564863322224","2024-01-12 09:26:47.305097"
"CUST1019101558","IN1622840","176.40481128279066","2024-01-12 09:26:47.306095"
"CUST1979836200","IN1614288","753.7430990518942","2024-01-12 09:26:47.307122"
"CUST6615236476","IN0542892","243.01777581096997","2024-01-12 09:26:47.309086"
"CUST5511362079","IN7066515","404.61171124132716","2024-01-12 09:26:47.311082"
"CUST5182475825","IN6227597","186.20397960540933","2024-01-12 09:26:47.312079"
"CUST2609428454","IN4972216","409.71009127145743","2024-01-12 09:26:47.313076"
"CUST7551371680","IN8997853","560.1358296190124","2024-01-12 09:26:47.314073"
"CUST1389112169","IN7561504","345.0438480055436","2024-01-12 09:26:47.315071"
"CUST5512668134","IN8270751","348.86090309659096","2024-01-12 09:26:47.316069"
"CUST5993284168","IN8226274","406.675250913947","2024-01-12 09:26:47.317066"
"CUST3370438721","IN2843911","278.5717541906238","2024-01-12 09:26:47.318063"
"CUST5563790300","IN2829032","314.63119829345135","2024-01-12 09:26:47.319060"
"CUST9303381085","IN4712994","485.174331418176","2024-01-12 09:26:47.320581"
"CUST3339383140","IN2291145","660.3162027587563","2024-01-12 09:26:47.321054"
"CUST7869531152","IN8269933","458.00208925874085","2024-01-12 09:26:47.323048"
"CUST8208598765","IN6560781","234.78567862302435","2024-01-12 09:26:47.324045"
"CUST9829751558","IN4884570","697.6694696837834","2024-01-12 09:26:47.325043"
"CUST8205753136","IN3718501","155.67900610050572","2024-01-12 09:26:47.326040"
"CUST2273309458","IN2651226","590.0342664614537","2024-01-12 09:26:47.327037"
"CUST1194927078","IN7959474","351.3801660045843","2024-01-12 09:26:47.328387"
"CUST9403747628","IN5742127","164.70701115356698","2024-01-12 09:26:47.329033"
"CUST7125730347","IN4755732","783.3437385247883","2024-01-12 09:26:47.330030"
"CUST2469778795","IN2630476","294.5054758870406","2024-01-12 09:26:47.331027"
"CUST5055243446","IN7090244","667.7751189633927","2024-01-12 09:26:47.333021"
"CUST6020442689","IN9678475","786.2234408002333","2024-01-12 09:26:47.334019"
"CUST1666398658","IN2344570","371.21234142028567","2024-01-12 09:26:47.335016"
"CUST7926242105","IN7868657","651.9904398031297","2024-01-12 09:26:47.336013"
"CUST1798158149","IN2116219","367.33760150718945","2024-01-12 09:26:47.337011"
"CUST7322654781","IN4478044","209.6878046298478","2024-01-12 09:26:47.338008"
"CUST2646862364","IN4631889","232.68561942442597","2024-01-12 09:26:47.339006"
"CUST4386620290","IN1837194","750.1942311227345","2024-01-12 09:26:47.340003"
"CUST2359235602","IN2926942","576.1516657881305","2024-01-12 09:26:47.341000"
"CUST2421892492","IN1891741","422.42087229896305","2024-01-12 09:26:47.343006"
"CUST9753450222","IN9042401","774.0087238749134","2024-01-12 09:26:47.343992"
"CUST7228653971","IN7384563","608.7327369455589","2024-01-12 09:26:47.344990"
"CUST6759718025","IN3538184","332.3970164476656","2024-01-12 09:26:47.345987"
"CUST3491876370","IN0996294","637.4873998920476","2024-01-12 09:26:47.346984"
"CUST7652464547","IN9712735","365.9770131458019","2024-01-12 09:26:47.348581"
"CUST1040397876","IN3914303","725.4696086030476","2024-01-12 09:26:47.349976"
"CUST6837837099","IN4177613","517.7559269692664","2024-01-12 09:26:47.350973"
"CUST6410807468","IN8051375","538.5097340385655","2024-01-12 09:26:47.351971"
"CUST1859687608","IN9965727","47.758652252043305","2024-01-12 09:26:47.352968"
"CUST5055243446","IN1099249","564.0604968741851","2024-01-12 09:26:47.353965"
"CUST2623483516","IN6550904","376.20896081226124","2024-01-12 09:26:47.354963"
"CUST0094087141","IN6115555","598.2749728488886","2024-01-12 09:26:47.355960"
"CUST0303840020","IN0817122","132.660124326217","2024-01-12 09:26:47.356957"
"CUST0489707759","IN7174770","133.80950033674515","2024-01-12 09:26:47.357955"
"CUST4174096501","IN4820183","389.83256683936526","2024-01-12 09:26:47.359951"
"CUST3383536634","IN6844081","338.75776701011443","2024-01-12 09:26:47.364077"
"CUST3392575576","IN9733709","612.2740494791465","2024-01-12 09:26:47.364937"
"CUST8573526337","IN7102383","297.87920571530594","2024-01-12 09:26:47.365970"
"CUST9279816033","IN5460341","558.7715753746","2024-01-12 09:26:47.366964"
"CUST3591713915","IN1281702","230.72975211312223","2024-01-12 09:26:47.368926"
"CUST9299737657","IN9530527","93.1648619211012","2024-01-12 09:26:47.369955"
"CUST1683534661","IN0454016","103.02833220886382","2024-01-12 09:26:47.370952"
"CUST8110132695","IN8538764","495.6298662402188","2024-01-12 09:26:47.371949"
"CUST8110132695","IN2659247","148.1782734590081","2024-01-12 09:26:47.372915"
"CUST1708669700","IN8267888","507.7182694901109","2024-01-12 09:26:47.373946"
"CUST8248070110","IN8443398","131.02230667200166","2024-01-12 09:26:47.374942"
"CUST4204589752","IN1098964","397.7960939048002","2024-01-12 09:26:47.377347"
"CUST2464884017","IN2603026","536.9843310515715","2024-01-12 09:26:47.378933"
"CUST6697104618","IN3750107","415.5110453239108","2024-01-12 09:26:47.380372"
"CUST0354333849","IN1282380","345.07933495293076","2024-01-12 09:26:47.381892"
"CUST4195222176","IN0964634","486.80035541732394","2024-01-12 09:26:47.382890"
"CUST2469778795","IN1857371","46.40721700321873","2024-01-12 09:26:47.383887"
"CUST1426617559","IN3166204","615.9656130351423","2024-01-12 09:26:47.384884"
"CUST8323192164","IN9522898","548.8141773744978","2024-01-12 09:26:47.385882"
"CUST5368359635","IN6856041","283.23151569128055","2024-01-12 09:26:47.386879"
"CUST8487437209","IN0013668","164.56806015558792","2024-01-12 09:26:47.387877"
"CUST6057835649","IN4660917","477.7221465467629","2024-01-12 09:26:47.389872"
"CUST0006178929","IN6622074","736.0483873914379","2024-01-12 09:26:47.390869"
"CUST5363843580","IN3618323","87.81149689143906","2024-01-12 09:26:47.391866"
"CUST4204589752","IN7956226","615.8413724074621","2024-01-12 09:26:47.392862"
"CUST6755871814","IN3279419","609.5135867435646","2024-01-12 09:26:47.393891"
"CUST5803886036","IN8964579","27.339564936232932","2024-01-12 09:26:47.394889"
"CUST9981208636","IN1253441","736.1465168688708","2024-01-12 09:26:47.395854"
"CUST4960976544","IN5699157","388.40969352861435","2024-01-12 09:26:47.396882"
"CUST9168167348","IN2170216","113.34334869372722","2024-01-12 09:26:47.397887"
"CUST9411055320","IN8868302","614.8066885901529","2024-01-12 09:26:47.398878"
"CUST1299947047","IN3172597","194.41715503585715","2024-01-12 09:26:47.399876"
"CUST2146885924","IN4216876","43.44673937737649","2024-01-12 09:26:47.400869"
"CUST2281375541","IN4330366","750.800511610392","2024-01-12 09:26:47.401869"
"CUST8189397549","IN1991258","276.78220046205854","2024-01-12 09:26:47.402867"
"CUST3298141972","IN4565497","45.522740176107725","2024-01-12 09:26:47.403864"
"CUST4776281526","IN0970407","638.9683780359073","2024-01-12 09:26:47.404861"
"CUST6690491439","IN6281855","662.239565071346","2024-01-12 09:26:47.405861"
"CUST3375488022","IN6091017","341.89039218448636","2024-01-12 09:26:47.406858"
"CUST7804144361","IN8866505","99.6404942764847","2024-01-12 09:26:47.407854"
"CUST7571262282","IN4695750","714.2763217835243","2024-01-12 09:26:47.409817"
"CUST9391181411","IN8485675","171.98689302162452","2024-01-12 09:26:47.410815"
"CUST3008065764","IN5785685","134.91289915318345","2024-01-12 09:26:47.411811"
"CUST8205753136","IN5109907","324.36003005003806","2024-01-12 09:26:47.412809"
"CUST4170101044","IN8089242","504.6804771939999","2024-01-12 09:26:47.413807"
"CUST8381523791","IN3878047","153.4417837863081","2024-01-12 09:26:47.414803"
"CUST8207390170","IN7033142","747.916756288584","2024-01-12 09:26:47.415800"
"CUST1590489065","IN4509882","645.464184819356","2024-01-12 09:26:47.416797"
"CUST9802145645","IN2062937","725.0106337380336","2024-01-12 09:26:47.417795"
"CUST0690221745","IN6015259","173.93610853434043","2024-01-12 09:26:47.418792"
"CUST6501459339","IN8403778","30.99614449441278","2024-01-12 09:26:47.419789"
"CUST7631305139","IN5254929","741.4773620614388","2024-01-12 09:26:47.420787"
"CUST9981208636","IN5355786","41.60948766698549","2024-01-12 09:26:47.421784"
"CUST9917015340","IN9645755","622.3163238711974","2024-01-12 09:26:47.422781"
"CUST2483301277","IN2445965","109.76200387960591","2024-01-12 09:26:47.423779"
"CUST3313774128","IN4517004","449.0619436557272","2024-01-12 09:26:47.425774"
"CUST5415863794","IN5280420","139.82309689128084","2024-01-12 09:26:47.426771"
"CUST1164388833","IN2668595","430.8555030707305","2024-01-12 09:26:47.427768"
"CUST8316174677","IN8026721","338.6078070206326","2024-01-12 09:26:47.428765"
"CUST5178290458","IN9192032","308.8799176806324","2024-01-12 09:26:47.429763"
"CUST7583621516","IN5343866","232.4267005166765","2024-01-12 09:26:47.430760"
"CUST6287610855","IN7419103","129.66109691552867","2024-01-12 09:26:47.431757"
"CUST2478696184","IN1157741","181.8271885596062","2024-01-12 09:26:47.432755"
"CUST0027185061","IN7222347","78.43067658799697","2024-01-12 09:26:47.433752"
"CUST7558319996","IN6474432","523.9225568846346","2024-01-12 09:26:47.434749"
"CUST4669747449","IN9281749","792.68662366509","2024-01-12 09:26:47.435747"
"CUST4486691409","IN9596937","560.0977141260129","2024-01-12 09:26:47.436744"
"CUST5337689650","IN4935658","128.59475234276886","2024-01-12 09:26:47.436744"
"CUST1447055023","IN9686353","277.0791180143746","2024-01-12 09:26:47.437741"
"CUST4735453794","IN7898942","142.53185720079262","2024-01-12 09:26:47.438738"
"CUST8180062596","IN9801951","586.8257149860691","2024-01-12 09:26:47.439736"
"CUST8972394423","IN2177871","26.05284985497466","2024-01-12 09:26:47.440733"
"CUST0814929100","IN7514187","331.99370498261237","2024-01-12 09:26:47.442759"
"CUST7226391168","IN8648727","460.7863067546197","2024-01-12 09:26:47.443761"
"CUST6404456484","IN5445753","782.2146911482525","2024-01-12 09:26:47.444755"
"CUST2018966129","IN1964115","599.8345329547957","2024-01-12 09:26:47.445755"
"CUST8277049777","IN2729484","372.9823530981463","2024-01-12 09:26:47.446749"
"CUST5237897222","IN5239249","763.9406200536961","2024-01-12 09:26:47.447747"
"CUST6083266079","IN1673891","553.0901252046356","2024-01-12 09:26:47.448741"
"CUST9215967793","IN6446027","171.02689387461817","2024-01-12 09:26:47.449743"
"CUST3568601353","IN3520225","701.5263972399329","2024-01-12 09:26:47.449743"
"CUST1050748618","IN6455711","110.07278094329368","2024-01-12 09:26:47.450739"
"CUST9737724868","IN1624069","391.6182866533859","2024-01-12 09:26:47.451736"
"CUST7785688596","IN9224431","728.4023505790685","2024-01-12 09:26:47.452733"
"CUST1390746175","IN6933837","766.6410505553387","2024-01-12 09:26:47.453733"
"CUST5178290458","IN2466674","531.4634785717944","2024-01-12 09:26:47.454728"
"CUST0038136166","IN9845385","153.9577771623137","2024-01-12 09:26:47.455725"
"CUST8084432517","IN8616874","199.96372164547392","2024-01-12 09:26:47.456720"
"CUST1768076783","IN9981179","129.00011680453528","2024-01-12 09:26:47.459715"
"CUST5512668134","IN4420090","485.84902911154825","2024-01-12 09:26:47.460712"
"CUST1713245772","IN3155967","447.3017099001993","2024-01-12 09:26:47.461712"
"CUST1779623926","IN8107353","279.61752195172915","2024-01-12 09:26:47.462707"
"CUST5125017239","IN1652254","561.6968290501267","2024-01-12 09:26:47.463705"
"CUST1176904855","IN1935195","154.5890940994217","2024-01-12 09:26:47.464699"
"CUST8205753136","IN3062600","255.90721209178406","2024-01-12 09:26:47.465699"
"CUST3529237060","IN2421529","449.66022717490836","2024-01-12 09:26:47.466695"
"CUST3298141972","IN4337538","7.1977581459032365","2024-01-12 09:26:47.468400"
"CUST0757102895","IN3380714","368.1975779705755","2024-01-12 09:26:47.469690"
"CUST2904917853","IN0051133","155.32100561191123","2024-01-12 09:26:47.472650"
"CUST6519858432","IN0743132","243.87879393846706","2024-01-12 09:26:47.473646"
"CUST9108283643","IN5318149","98.5259554072495","2024-01-12 09:26:47.475651"
"CUST0416938168","IN9280615","21.757827576454325","2024-01-12 09:26:47.477670"
"CUST0193371249","IN8762497","562.3379445892973","2024-01-12 09:26:47.478666"
"CUST6802918302","IN2528604","699.8061126840082","2024-01-12 09:26:47.479662"
"CUST4204589752","IN4112446","479.80961211770204","2024-01-12 09:26:47.480628"
"CUST4501682279","IN3440145","793.1136437972415","2024-01-12 09:26:47.481656"
"CUST7077302639","IN5871184","630.1143627483187","2024-01-12 09:26:47.482654"
"CUST6108514184","IN5244561","292.4410534149641","2024-01-12 09:26:47.483650"
"CUST6878978435","IN5838925","726.9526206718583","2024-01-12 09:26:47.484617"
"CUST6180744501","IN1943413","510.20075790376546","2024-01-12 09:26:47.485652"
"CUST5711726088","IN9862540","110.14021997565364","2024-01-12 09:26:47.486643"
"CUST8564341399","IN5409326","381.3376170669692","2024-01-12 09:26:47.488637"
"CUST4182668459","IN5634348","758.9673535497782","2024-01-12 09:26:47.489635"
"CUST9028136020","IN2259277","109.13203746176572","2024-01-12 09:26:47.490633"
"CUST2521292440","IN6587498","546.5277733226254","2024-01-12 09:26:47.491634"
"CUST2398301407","IN5769981","498.8666604077287","2024-01-12 09:26:47.493706"
"CUST1563015266","IN8829984","622.0186990950127","2024-01-12 09:26:47.496593"
"CUST5612199507","IN6665301","141.35668682017595","2024-01-12 09:26:47.497595"
"CUST8400715010","IN2930422","143.38630366640015","2024-01-12 09:26:47.498610"
"CUST3164381224","IN8780857","297.81874980870634","2024-01-12 09:26:47.500374"
"CUST6916370358","IN3991730","741.7125379687209","2024-01-12 09:26:47.500587"
"CUST1045251770","IN6792155","647.7999707581272","2024-01-12 09:26:47.501606"
"CUST7246151426","IN8514189","539.8421069555104","2024-01-12 09:26:47.502601"
"CUST0018074920","IN1351335","249.68092432918445","2024-01-12 09:26:47.504593"
"CUST6765701189","IN9785991","329.57570616587583","2024-01-12 09:26:47.505592"
"CUST1693940583","IN5669611","797.8150567934465","2024-01-12 09:26:47.506590"
"CUST4196036146","IN4191912","156.68236387115172","2024-01-12 09:26:47.507586"
"CUST4765199100","IN8469809","441.171790520475","2024-01-12 09:26:47.509710"
"CUST8096685624","IN2938824","93.99482443721331","2024-01-12 09:26:47.511577"
"CUST3124484548","IN5707869","331.78104843264504","2024-01-12 09:26:47.512542"
"CUST7456528373","IN2707495","174.73008403864648","2024-01-12 09:26:47.513574"
"CUST3596881847","IN9439489","206.49221015638008","2024-01-12 09:26:47.514569"
"CUST1256797116","IN5880426","651.0573077394033","2024-01-12 09:26:47.515565"
"CUST6329276076","IN1162307","636.0727802719234","2024-01-12 09:26:47.516557"
"CUST7127967177","IN1091677","57.73403903962975","2024-01-12 09:26:47.517567"
"CUST7587892714","IN8006709","546.4324244324569","2024-01-12 09:26:47.518557"
"CUST9303381085","IN5287525","753.408246995317","2024-01-12 09:26:47.520521"
"CUST2628843413","IN0837423","202.42807494231775","2024-01-12 09:26:47.521518"
"CUST6615236476","IN7646922","264.0479614308154","2024-01-12 09:26:47.522548"
"CUST8533136781","IN1117398","202.71657755653234","2024-01-12 09:26:47.523544"
"CUST1449978861","IN4354729","353.7100859424795","2024-01-12 09:26:47.525663"
"CUST2184515483","IN4083762","267.2908979637414","2024-01-12 09:26:47.527503"
"CUST7859095548","IN7345914","708.6100697811733","2024-01-12 09:26:47.528671"
"CUST5170596620","IN1919331","510.5835138266023","2024-01-12 09:26:47.529496"
"CUST0335578252","IN5976960","774.2485567716418","2024-01-12 09:26:47.530494"
"CUST2798141982","IN6013405","331.91354187071687","2024-01-12 09:26:47.532379"
"CUST2095238389","IN8934256","424.8544647894661","2024-01-12 09:26:47.533486"
"CUST8230587017","IN4479073","175.0112423304052","2024-01-12 09:26:47.534483"
"CUST9019476393","IN5819635","63.36949610599638","2024-01-12 09:26:47.535535"
"CUST8511510036","IN5442145","398.724604282784","2024-01-12 09:26:47.536477"
"CUST8087439429","IN0846094","330.0424446558436","2024-01-12 09:26:47.537475"
"CUST5945912616","IN9146795","774.7986806676853","2024-01-12 09:26:47.538472"
"CUST2781887345","IN0553450","235.3232423639577","2024-01-12 09:26:47.539469"
"CUST0872927862","IN2246062","540.9728869088059","2024-01-12 09:26:47.540497"
"CUST8034501871","IN9031782","182.07712635480573","2024-01-12 09:26:47.543671"
"CUST1615486175","IN4148765","418.13902769824716","2024-01-12 09:26:47.545454"
"CUST0570046814","IN7024063","552.508585441767","2024-01-12 09:26:47.546451"
"CUST8972394423","IN3287623","783.6409314126687","2024-01-12 09:26:47.547448"
"CUST2997468888","IN0322653","602.438650021051","2024-01-12 09:26:47.548445"
"CUST3568601353","IN6792223","654.5139089664514","2024-01-12 09:26:47.549443"
"CUST6459399372","IN7579945","207.46522686428588","2024-01-12 09:26:47.550440"
"CUST9215967793","IN0983581","430.3205559668759","2024-01-12 09:26:47.552435"
"CUST7487919837","IN3125364","66.77095009931426","2024-01-12 09:26:47.554430"
"CUST0532231920","IN0599170","37.5574728975818","2024-01-12 09:26:47.555427"
"CUST8059400203","IN5082427","413.1910498477838","2024-01-12 09:26:47.557422"
"CUST5420162799","IN7905421","785.8073027379725","2024-01-12 09:26:47.558419"
"CUST4516787351","IN5513119","645.7492781849468","2024-01-12 09:26:47.561412"
"CUST8807412194","IN5132616","298.5249760936295","2024-01-12 09:26:47.563407"
"CUST7680263935","IN8039215","318.7903590899399","2024-01-12 09:26:47.566399"
"CUST5237897222","IN0280299","526.1727905459048","2024-01-12 09:26:47.567397"
"CUST7025014481","IN7020264","76.53056952221634","2024-01-12 09:26:47.568394"
"CUST3596881847","IN0206096","596.7639891039107","2024-01-12 09:26:47.569391"
"CUST8277049777","IN5916354","747.914288801652","2024-01-12 09:26:47.570388"
"CUST2281375541","IN2470194","779.3499035678699","2024-01-12 09:26:47.571386"
"CUST7589779054","IN6110504","691.190739851723","2024-01-12 09:26:47.573395"
"CUST2586929489","IN1458648","354.32062846511275","2024-01-12 09:26:47.574408"
"CUST0317680142","IN4421521","429.9918538944838","2024-01-12 09:26:47.575637"
"CUST1423813894","IN9721593","531.8000292691355","2024-01-12 09:26:47.578366"
"CUST0570046814","IN6633198","393.1721004954316","2024-01-12 09:26:47.580364"
"CUST1804850982","IN7719198","50.96403003281952","2024-01-12 09:26:47.582373"
"CUST9253236123","IN6499907","252.73416791900357","2024-01-12 09:26:47.584351"
"CUST6287610855","IN5132167","388.4397196742394","2024-01-12 09:26:47.585349"
"CUST8628560393","IN4808311","110.02927897498188","2024-01-12 09:26:47.586346"
"CUST0342238350","IN3228203","663.5426179724745","2024-01-12 09:26:47.586346"
"CUST9254312310","IN5851073","719.4535259259245","2024-01-12 09:26:47.587343"
